txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-12,2025-12-12 00:00:00,0001203720-25-000019,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,7012.0,2.5944,18191.9328,2781179.2337,D,98985454.46063375,0.00018378389935295878
2025-12-11,2025-12-12 00:00:00,0001203720-25-000019,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,5573.0,2.5542,14234.556599999998,2774167.2337,D,98985454.46063375,0.0001438045284285788
2025-12-08,2025-12-08 00:00:00,0001203720-25-000017,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,12228.0,2.5891,31659.5148,2768594.2337,D,98985454.46063375,0.00031984007117521394
2025-12-04,2025-12-08 00:00:00,0001203720-25-000017,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,2190.0,2.6,5694.0,2756366.2337,D,98985454.46063375,5.752360314983944e-05
2025-12-01,2025-12-03 00:00:00,0001203720-25-000015,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,2239.0,2.5911,5801.4729,2754176.2337,D,98985454.46063375,5.8609347520925205e-05
2025-11-25,2025-11-25 00:00:00,0001203720-25-000013,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,15040.0,2.5924,38989.696,2751937.2337,D,98985454.46063375,0.00039389318574585216
2025-11-17,2025-11-19 00:00:00,0001203720-25-000011,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,1945.0,2.5989,5054.8605,2736897.2337,D,98985454.46063375,5.1066699926202834e-05
2025-11-10,2025-11-10 00:00:00,0001203720-25-000009,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,12272.0,2.576,31612.672000000002,2734952.2337,D,98985454.46063375,0.00031936684205023555
2025-11-07,2025-11-10 00:00:00,0001203720-25-000009,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,12237.0,2.5907,31702.3959,2722680.2337,D,98985454.46063375,0.0003202732772481027
2025-11-06,2025-11-10 00:00:00,0001203720-25-000009,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,3605.0,2.5912,9341.276,2710443.2337,D,98985454.46063375,9.437018853830691e-05
2025-10-21,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,11500.0,2.5745,29606.75,2706838.2337,D,98985454.46063375,0.000299102026265632
2025-10-20,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,20500.0,2.5519,52313.95,2695338.2337,D,98985454.46063375,0.0005285013872498318
2025-10-17,2025-10-21 00:00:00,0001203720-25-000006,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,106100.0,2.6466,280804.26,2674838.2337,D,98985454.46063375,0.0028368234659333215
2025-08-07,2025-08-11 00:00:00,0001176334-25-000118,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,1544.0,3.0404,4694.3776,2568738.2337,D,98985454.46063375,4.7424923445362785e-05
2025-08-04,2025-08-06 00:00:00,0001176334-25-000116,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,7107.0,2.9494,20961.3858,2567194.2337,D,98985454.46063375,0.00021176228279414818
2025-06-11,2025-06-13 00:00:00,0001176334-25-000107,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,60686.0,3.1183,189237.1538,2560087.2337,D,98985454.46063375,0.0019117672877408376
2025-06-10,2025-06-11 00:00:00,0001176334-25-000101,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,605633.2337,3.05,1847181.362785,2499401.2337,D,98985454.46063375,0.018661139385076207
2025-06-05,2025-06-06 00:00:00,0001176334-25-000094,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,4562.0,2.9984,13678.7008,1893768.0,D,98985454.46063375,0.00013818899831833354
2025-06-03,2025-06-04 00:00:00,0001176334-25-000091,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,300877.0,3.0,902631.0,1889206.0,D,98985454.46063375,0.00911882462851119
2025-05-29,2025-06-02 00:00:00,0001176334-25-000087,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,2170.0,2.9987,6507.179,1588329.0,D,98985454.46063375,6.57387394487125e-05
2025-05-23,2025-05-23 00:00:00,0001176334-25-000085,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,4564.0,2.9933,13661.4212,1586159.0,D,98985454.46063375,0.00013801443125598933
2025-05-21,2025-05-23 00:00:00,0001176334-25-000085,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,3579.0,2.9732,10641.0828,1581595.0,D,98985454.46063375,0.00010750147946466144
2025-05-20,2025-05-20 00:00:00,0001176334-25-000081,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,25301.0,2.9951,75779.0251,1578016.0,D,98985454.46063375,0.0007655571771925046
2025-05-19,2025-05-20 00:00:00,0001176334-25-000081,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Martin Product Sales LLC,0001203720,,false,false,true,P,14230.0,2.996,42633.08,1552715.0,D,98985454.46063375,0.0004307004522260901
2025-05-19,2025-05-21 00:00:00,0001176334-25-000083,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,0001176334,NASDAQ,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,TAUSCHER RANDALL,0001416077,Executive Vice President/COO,false,true,false,P,22.6621,3.02,68.439542,118257.716,D,98985454.46063375,6.91410090229148e-07
