txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-02,2026-07-06 00:00:00,0001325533-26-000003,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,8208.0,4.141,33989.328,295881.0,I,19576318.188841343,0.0017362472183035005
2026-07-02,2026-07-06 00:00:00,0001325533-26-000003,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,4529.0,4.141,18754.589,162700.0,I,19576318.188841343,0.0009580243240371045
2026-07-01,2026-07-06 00:00:00,0001325533-26-000003,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,2062.0,4.07,8392.34,287673.0,I,19576318.188841343,0.00042869858974726413
2026-07-01,2026-07-06 00:00:00,0001325533-26-000003,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,1138.0,4.07,4631.660000000001,158171.0,I,19576318.188841343,0.00023659505098563854
2026-06-30,2026-07-02 00:00:00,0001325533-26-000002,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,17879.0,3.953,70675.68699999999,285611.0,I,19576318.188841343,0.003610264520541237
2026-06-30,2026-07-02 00:00:00,0001325533-26-000002,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,"Red Oak Partners, LLC",0001325533,,false,false,true,P,9865.0,3.953,38996.345,157033.0,I,19576318.188841343,0.0019920163037719847
2025-12-12,2025-12-12 00:00:00,0001493152-25-027596,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,Delta John,0001825769,,true,false,false,P,4000.0,2.59,10360.0,12000.0,D,19576318.188841343,0.0005292108505829908
2025-12-11,2025-12-12 00:00:00,0001493152-25-027596,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,Delta John,0001825769,,true,false,false,P,1000.0,2.66,2660.0,8000.0,D,19576318.188841343,0.0001358784616361733
2025-08-20,2025-08-21 00:00:00,0001493152-25-012212,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,Delta John,0001825769,,true,false,false,P,3500.0,2.9109,10188.15,7000.0,D,19576318.188841343,0.0005204323868114958
2025-08-19,2025-08-21 00:00:00,0001493152-25-012212,MSGM,Motorsport Games Inc.,0001821175,NASDAQ,7372,Services-Prepackaged Software,Services,Delta John,0001825769,,true,false,false,P,3500.0,2.9251,10237.85,3500.0,D,19576318.188841343,0.0005229711685946981
