txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-31,2026-08-04 00:00:00,0001193125-26-332934,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,Peterson Stacy,0001644638,President and COO,false,true,false,P,15000.0,23.0,345000.0,15000.0,D,5329574169.419296,6.4733126706367e-05
2026-07-31,2026-08-04 00:00:00,0001193125-26-332935,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,SKEHAN ANDREW G,0001180703,See Remarks,false,true,false,P,10000.0,23.0,230000.0,10000.0,D,5329574169.419296,4.315541780424467e-05
2026-07-31,2026-08-04 00:00:00,0001193125-26-332933,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,ALLEN MICHELE,0001768145,Chief Financial Officer,false,true,false,P,10000.0,23.0,230000.0,10043.0,D,5329574169.419296,4.315541780424467e-05
2026-07-31,2026-08-04 00:00:00,0001193125-26-332930,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,Mercado Betsy,0002137805,Chief People Officer,false,true,false,P,3265.0,23.0,75095.0,3265.0,I,5329574169.419296,1.4090243913085885e-05
2026-07-31,2026-08-04 00:00:00,0001193125-26-332937,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,Whalen James J.,0001770896,Chief Accounting Officer,false,true,false,P,2500.0,23.0,57500.0,2500.0,D,5329574169.419296,1.0788854451061167e-05
2026-07-31,2026-08-04 00:00:00,0001193125-26-332933,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,ALLEN MICHELE,0001768145,Chief Financial Officer,false,true,false,P,1500.0,23.0,34500.0,1500.0,I,5329574169.419296,6.4733126706367e-06
2026-07-31,2026-08-04 00:00:00,0001193125-26-332933,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,ALLEN MICHELE,0001768145,Chief Financial Officer,false,true,false,P,1500.0,23.0,34500.0,1500.0,I,5329574169.419296,6.4733126706367e-06
2026-07-31,2026-08-04 00:00:00,0001193125-26-332930,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,Mercado Betsy,0002137805,Chief People Officer,false,true,false,P,800.0,23.0,18400.0,800.0,D,5329574169.419296,3.4524334243395737e-06
2026-07-31,2026-08-04 00:00:00,0001193125-26-332927,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,TRAVIS NIGEL,0001187789,,true,false,false,P,650.0,23.0,14950.0,650.0,I,5329574169.419296,2.8051021572759038e-06
2026-07-31,2026-08-04 00:00:00,0001193125-26-332927,JMKE,Jersey Mike's Subs Inc.,0002127043,NYSE,5812,Retail-Eating Places,Retail Trade,TRAVIS NIGEL,0001187789,,true,false,false,P,434.0,23.0,9982.0,434.0,I,5329574169.419296,1.8729451327042187e-06
