txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-20,2026-03-23 00:00:00,0001161697-26-000067,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,40000.0,2.2422,89688.0,4012567.0,D,81805749.49358177,0.0010963532582393446
2025-12-29,2025-12-30 00:00:00,0001161697-25-000478,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Allen Paul M.,0002004278,President,false,true,false,P,100000.0,2.7427,274270.0,151948.0,D,81805749.49358177,0.0033526983335262807
2025-11-21,2025-11-24 00:00:00,0001161697-25-000382,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,5000.0,3.0259,15129.5,199849.0,D,81805749.49358177,0.0001849442135016074
2025-11-21,2025-11-24 00:00:00,0001161697-25-000382,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,5000.0,3.0199,15099.499999999998,204849.0,D,81805749.49358177,0.000184577491111241
2025-11-20,2025-11-20 00:00:00,0001161697-25-000378,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,51000.0,3.1762,161986.2,194849.0,D,81805749.49358177,0.001980132215678911
2025-11-18,2025-11-19 00:00:00,0001161697-25-000376,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Lebedin Louis,0001849168,,true,false,false,P,50000.0,3.18,159000.0,100000.0,D,81805749.49358177,0.0019436286689418407
2025-08-29,2025-09-12 00:00:00,0001161697-25-000322,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,6000.0,1.45,8700.0,6000.0,I,81805749.49358177,0.00010634949320625166
2025-08-13,2025-08-14 00:00:00,0001161697-25-000264,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,7000.0,1.6471,11529.7,177719.0,D,81805749.49358177,0.00014093997147357698
2025-08-12,2025-08-13 00:00:00,0001161697-25-000258,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,10000.0,1.5409,15409.0,170719.0,D,81805749.49358177,0.00018836084377185425
2025-08-08,2025-08-11 00:00:00,0001161697-25-000242,AISP,"Airship AI Holdings, Inc.",0001842566,NASDAQ,7372,Services-Prepackaged Software,Services,Huang Victor,0002004301,CEO and Chairman of the BOD,true,true,true,P,26000.0,1.4649,38087.4,160719.0,D,81805749.49358177,0.0004655834123613551
