txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-23,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,301440.0,15.84,4774809.6,32588760.0,I,103325822.58321762,0.04621119368446754
2026-07-23,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,60000.0,15.6,936000.0,32287320.0,I,103325822.58321762,0.009058722946494374
2026-07-23,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,60000.0,15.54,932400.0,32227320.0,I,103325822.58321762,0.009023881704392472
2026-07-22,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,123780.0,15.98,1978004.4000000001,32167320.0,I,103325822.58321762,0.01914336949417397
2026-07-22,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,59940.0,15.95,956043.0,32043540.0,I,103325822.58321762,0.00925270156189671
2026-07-21,2026-07-27 00:00:00,0002029760-26-000003,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,498660.0,16.62,8287729.2,31983600.0,I,103325822.58321762,0.08020966098116608
2026-07-20,2026-07-23 00:00:00,0002029760-26-000001,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,112500.0,16.68,1876500.0,31484940.0,I,103325822.58321762,0.018160997445616122
2026-07-17,2026-07-23 00:00:00,0002029760-26-000001,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,83460.0,16.56,1382097.5999999999,31372440.0,I,103325822.58321762,0.01337611030279359
2026-07-16,2026-07-23 00:00:00,0002029760-26-000001,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,111840.0,16.6,1856544.0000000002,31288980.0,I,103325822.58321762,0.01796786082689792
2026-07-15,2026-07-23 00:00:00,0002029760-26-000001,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,135540.0,16.93,2294692.2,31177140.0,I,103325822.58321762,0.022208312913762455
2026-07-14,2026-07-23 00:00:00,0002029760-26-000001,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,178800.0,17.23,3080724.0,31041600.0,I,103325822.58321762,0.029815625203649502
2026-07-13,2026-07-20 00:00:00,0001104659-26-084902,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,213480.0,17.24,3680395.1999999997,30862800.0,I,103325822.58321762,0.0356193167205211
2026-07-10,2026-07-20 00:00:00,0001104659-26-084902,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,95040.0,16.71,1588118.4000000001,30649320.0,I,103325822.58321762,0.015370004905801208
2026-07-09,2026-07-20 00:00:00,0001104659-26-084902,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,186840.0,17.19,3211779.6,30554280.0,I,103325822.58321762,0.03108399739487449
2026-07-08,2026-07-13 00:00:00,0001104659-26-082843,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,185880.0,16.45,3057726.0,30367440.0,I,103325822.58321762,0.029593047735355187
2026-07-07,2026-07-13 00:00:00,0001104659-26-082843,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,211260.0,16.72,3532267.1999999997,30181560.0,I,103325822.58321762,0.03418571574550153
2026-07-06,2026-07-13 00:00:00,0001104659-26-082843,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,165420.0,16.46,2722813.2,29970300.0,I,103325822.58321762,0.026351720527625827
2026-07-02,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,556020.0,16.78,9330015.600000001,29804880.0,I,103325822.58321762,0.090297036759477
2026-07-01,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,286800.0,16.57,4752276.0,29248860.0,I,103325822.58321762,0.04599311073640437
2026-06-30,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,293520.0,15.98,4690449.600000001,28902000.0,I,103325822.58321762,0.04539474724454633
2026-06-30,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,60000.0,15.52,931200.0,28962000.0,I,103325822.58321762,0.009012267957025172
2026-06-30,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,60.0,15.95,957.0,28962060.0,I,103325822.58321762,9.261963525422133e-06
2026-06-29,2026-07-08 00:00:00,0001104659-26-081597,COE,51Talk Online Education Group,0001659494,AMEX,8200,Services-Educational Services,Services,Huang Jack Jiajia,0002029760,Chief Executive Officer,true,true,true,P,152820.0,15.23,2327448.6,28512780.0,I,103325822.58321762,0.022525333375647657
