txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-14 00:00:00,0000947871-26-000543,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,100.0,5.0,500.0,44179216.0,I,2125191007.5115147,2.3527296992728825e-07
2026-05-13,2026-05-14 00:00:00,0000947871-26-000543,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,739521.0,4.9733,3677859.7893,44179116.0,I,2125191007.5115147,0.0017306019912095231
2026-05-12,2026-05-14 00:00:00,0000947871-26-000543,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,438723.0,4.9934,2190719.4282,43439595.0,I,2125191007.5115147,0.0010308341323000494
2026-01-28,2026-01-29 00:00:00,0000947871-26-000073,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,1022333.0,6.1992,6337646.7336,21999128.0,I,2125191007.5115147,0.0029821539387280987
2026-01-28,2026-01-29 00:00:00,0000947871-26-000073,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,89786.0,6.2921,564942.4906,43000872.0,I,2125191007.5115147,0.00026583139520316225
2026-01-27,2026-01-29 00:00:00,0000947871-26-000073,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,842481.0,6.1959,5219928.0279,20976795.0,I,2125191007.5115147,0.0024562159398614516
2026-01-27,2026-01-29 00:00:00,0000947871-26-000073,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,686505.0,6.2974,4323196.586999999,42911086.0,I,2125191007.5115147,0.0020342626012060123
2026-01-26,2026-01-26 00:00:00,0000947871-26-000066,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,730238.0,6.1822,4514477.3636,20134314.0,I,2125191007.5115147,0.0021242689940073724
2026-01-26,2026-01-26 00:00:00,0000947871-26-000066,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,265658.0,6.2968,1672795.2944,42224581.0,I,2125191007.5115147,0.0007871270339877609
2026-01-23,2026-01-26 00:00:00,0000947871-26-000066,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,928397.0,6.1453,5705278.0841,19404076.0,I,2125191007.5115147,0.002684595438214552
2026-01-22,2026-01-26 00:00:00,0000947871-26-000066,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,411057.0,6.1492,2527671.7044,18475679.0,I,2125191007.5115147,0.0011893856577907173
2026-01-21,2026-01-21 00:00:00,0000947871-26-000063,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,5000000.0,5.8923,29461500.0,18064622.0,I,2125191007.5115147,0.013862989207025606
2026-01-20,2026-01-21 00:00:00,0000947871-26-000063,UA,"Under Armour, Inc.",0001336917,NYSE,2300,Apparel & Other Finished Products,Manufacturing,WATSA V PREM ET AL,0000938869,,false,false,true,P,1769581.0,5.6175,9940621.2675,13064622.0,I,2125191007.5115147,0.004677518977054179
