txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-01,2026-05-05 00:00:00,0001014100-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rodeheaver Carissa Lynn,0001347919,,true,false,false,P,123.139,38.1,4691.5959,47899.8052,D,294230384.2247772,1.5945314119618104e-05
2026-05-01,2026-05-05 00:00:00,0001014100-26-000003,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Boal Brian R.,0001609298,,true,false,false,P,78.48,38.1,2990.088,20917.408,D,294230384.2247772,1.0162403885914527e-05
2026-05-01,2026-05-05 00:00:00,0001014100-26-000002,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rush Jason Barry,0001354841,President & CEO,false,true,false,P,76.081,38.1,2898.6861000000004,27166.8393,D,294230384.2247772,9.851756499034954e-06
2026-05-01,2026-05-05 00:00:00,0001014100-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rodeheaver Carissa Lynn,0001347919,,true,false,false,P,44.036,37.7,1660.1572,47776.6662,D,294230384.2247772,5.642371723009148e-06
2026-05-01,2026-05-05 00:00:00,0001014100-26-000004,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Sturm Tonya K.,0001644053,EVP & CFO,false,true,false,P,2.951,38.1,112.43310000000001,11908.5977,D,294230384.2247772,3.821260686459451e-07
2026-02-03,2026-02-05 00:00:00,0001347919-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rodeheaver Carissa Lynn,0001347919,,true,false,false,P,117.467,39.68,4661.09056,47297.0045,D,294230384.2247772,1.5841635704214563e-05
2026-02-03,2026-02-05 00:00:00,0001609298-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Boal Brian R.,0001609298,,true,false,false,P,74.865,39.68,2970.6432,20838.928,D,294230384.2247772,1.0096316897477787e-05
2026-02-03,2026-02-05 00:00:00,0001354841-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rush Jason Barry,0001354841,President & CEO,false,true,false,P,72.576,39.68,2879.8156799999997,25246.193,D,294230384.2247772,9.787621654329096e-06
2026-02-03,2026-02-05 00:00:00,0001347919-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rodeheaver Carissa Lynn,0001347919,,true,false,false,P,41.6553,39.6,1649.54988,46908.6782,D,294230384.2247772,5.606320653613486e-06
2026-02-03,2026-02-05 00:00:00,0001644053-26-000001,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Sturm Tonya K.,0001644053,EVP & CFO,false,true,false,P,2.815,39.68,111.69919999999999,10826.9988,D,294230384.2247772,3.796317647285109e-07
2025-11-03,2025-11-05 00:00:00,0001347919-25-000003,FUNC,FIRST UNITED CORP/MD/,0000763907,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Rodeheaver Carissa Lynn,0001347919,"Chairman, President & CEO",true,true,false,P,131.638,35.15,4627.0757,46998.6609,D,294230384.2247772,1.5726029492811142e-05
