txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-15 00:00:00,0001104659-26-062767,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Cypher Matthew,0001670718,,true,false,false,P,1420.0,35.1223,49873.666000000005,1690.0,D,479762587.5,0.00010395488789546351
2026-05-12,2026-05-12 00:00:00,0001104659-26-059532,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Decker Mark Okey Jr,0001681625,CEO and President,true,true,false,P,4000.0,33.99,135960.0,59774.0,D,479762587.5,0.0002833901674335955
2026-05-12,2026-05-13 00:00:00,0001104659-26-060453,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Wittman Lori,0001615562,,true,false,false,P,2940.0,33.8487,99515.178,2940.0,D,479762587.5,0.0002074258822859963
2026-05-12,2026-05-12 00:00:00,0001104659-26-059535,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Holley Danica,0001657320,COO,false,true,false,P,1490.0,33.99,50645.100000000006,1590.0,D,479762587.5,0.00010556283736901433
2026-05-12,2026-05-13 00:00:00,0001104659-26-060451,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Barber Jamie Allen,0001705686,General Counsel and Secretary,false,true,false,P,1481.0,33.5,49613.5,1481.0,I,479762587.5,0.00010341260717833692
2026-05-12,2026-05-13 00:00:00,0001104659-26-060452,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Marston Ronald,0001652392,,true,false,false,P,1011.0,34.0592,34433.8512,2766.0,I,479762587.5,7.177268944506849e-05
2026-05-12,2026-05-12 00:00:00,0001104659-26-059532,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Decker Mark Okey Jr,0001681625,CEO and President,true,true,false,P,1000.0,33.74,33740.0,55774.0,D,479762587.5,7.032645078853716e-05
2026-05-12,2026-05-13 00:00:00,0001104659-26-060452,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Marston Ronald,0001652392,,true,false,false,P,300.0,34.1399,10241.97,3066.0,I,479762587.5,2.1347996419166385e-05
2026-05-12,2026-05-13 00:00:00,0001104659-26-060452,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Marston Ronald,0001652392,,true,false,false,P,189.0,34.045,6434.505,1755.0,I,479762587.5,1.3411852377922237e-05
2026-05-11,2026-05-12 00:00:00,0001104659-26-059537,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KIERNAN ROBERT J,0001229248,CFO and Treasurer,false,true,false,P,3000.0,33.49,100470.0,6000.0,D,479762587.5,0.0002094160791560263
2026-05-11,2026-05-11 00:00:00,0001104659-26-058865,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Crowley Paula,0001743595,,true,false,false,P,1000.0,34.0,34000.0,1000.0,I,479762587.5,7.086838550119333e-05
2026-05-11,2026-05-11 00:00:00,0001104659-26-058864,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Cole Henry,0001652393,,true,false,false,P,575.0,34.315,19731.125,2129.0,I,479762587.5,4.112685214330098e-05
2026-05-11,2026-05-11 00:00:00,0001104659-26-058864,XRN,Chiron Real Estate Inc.,0001533615,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Cole Henry,0001652393,,true,false,false,P,8.0,33.355,266.84,1554.0,I,479762587.5,5.561917643276008e-07
