txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-21,2026-08-24 00:00:00,0000912282-26-001153,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Wills Robert James,0001634189,,true,false,false,P,10000.0,9.62,96199.99999999999,32241.0,D,211789774.60759735,0.0004542240066983342
2026-08-03,2026-08-04 00:00:00,0001493152-26-036015,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,50000.0,8.0,400000.0,3048223.0,I,211789774.60759735,0.0018886653085169822
2026-07-31,2026-08-04 00:00:00,0001493152-26-036015,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2900.0,7.9226,22975.54,2998223.0,I,211789774.60759735,0.00010848276335611067
2026-07-24,2026-07-28 00:00:00,0001493152-26-035000,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,130.0,7.9,1027.0,2995323.0,I,211789774.60759735,4.849148179617352e-06
2026-07-23,2026-07-24 00:00:00,0001493152-26-034560,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,49849.0,7.7953,388587.9097,2995193.0,I,211789774.60759735,0.0018347812608987995
2026-07-22,2026-07-24 00:00:00,0001493152-26-034560,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,140237.0,7.8337,1098574.5869,2945344.0,I,211789774.60759735,0.005187099277741012
2026-07-22,2026-07-24 00:00:00,0001493152-26-034560,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,10000.0,7.8337,78337.0,100000.0,I,211789774.60759735,0.0003698809356832371
2026-06-26,2026-06-29 00:00:00,0001493152-26-031063,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,152336.0,6.4017,975209.3711999999,2805107.0,I,211789774.60759735,0.00460461026981525
2026-06-25,2026-06-29 00:00:00,0001493152-26-031063,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,197.0,6.5,1280.5,2652771.0,I,211789774.60759735,6.04608981888999e-06
2026-06-15,2026-06-15 00:00:00,0001493152-26-028783,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,4550.0,5.9896,27252.68,2652574.0,I,211789774.60759735,0.00012867797820028648
2026-06-12,2026-06-15 00:00:00,0001493152-26-028783,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,273.0,5.9321,1619.4633000000001,2648024.0,I,211789774.60759735,7.646560382816076e-06
2026-06-11,2026-06-15 00:00:00,0001493152-26-028783,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2862.0,5.9053,16900.9686,2647751.0,I,211789774.60759735,7.980068268788707e-05
2026-06-10,2026-06-11 00:00:00,0001493152-26-028276,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,5872.0,5.9873,35157.4256,2644889.0,I,211789774.60759735,0.00016600152516871715
2026-06-09,2026-06-11 00:00:00,0001493152-26-028276,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,24856.0,5.9758,148534.48479999998,2639017.0,I,211789774.60759735,0.0007013298214005074
2026-06-05,2026-06-09 00:00:00,0001493152-26-027927,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,10054.0,5.8281,58595.7174,2614161.0,I,211789774.60759735,0.0002766692467026123
2026-05-29,2026-05-29 00:00:00,0001493152-26-026472,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,70577.0,5.8999,416397.2423,2604107.0,I,211789774.60759735,0.0019660875652353755
2026-05-28,2026-05-29 00:00:00,0001493152-26-026472,ACOG,Alpha Cognition Inc.,0001655923,NASDAQ,2836,"Biological Products, (No Diagnostic Substances)",Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2000.0,5.832,11664.0,2533530.0,I,211789774.60759735,5.50734803963552e-05
