txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-14,2026-08-17 00:00:00,0001437749-26-028128,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Mustard Robert Kenneth,0002095077,,true,false,false,P,250.0,20.21,5052.5,1500.0,D,141232825.07826233,3.5774261381518236e-05
2026-06-15,2026-06-15 00:00:00,0001437749-26-020643,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Pribula Christopher J,0001993085,President and CEO,true,true,false,P,500.0,18.99,9495.0,56138.0,D,141232825.07826233,6.72294135215271e-05
2026-03-16,2026-03-20 00:00:00,0001437749-26-009141,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Faqueri Harris M,0001993087,SVP and CFO,false,true,false,P,3000.0,16.4,49199.99999999999,13000.0,I,141232825.07826233,0.00034836094210206767
2026-03-06,2026-03-06 00:00:00,0001437749-26-007220,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Davey Mary E,0001993088,,true,false,false,P,320.0,16.305,5217.6,28970.0,D,141232825.07826233,3.694325307950709e-05
2026-03-03,2026-03-03 00:00:00,0001437749-26-006535,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Viotto Neil C,0001993086,EVP and COO,false,true,false,P,604.0,16.75,10117.0,11004.0,I,141232825.07826233,7.163348884647599e-05
2026-03-03,2026-03-03 00:00:00,0001437749-26-006535,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Viotto Neil C,0001993086,EVP and COO,false,true,false,P,299.0,17.0396,5094.8404,11400.0,I,141232825.07826233,3.6074052878123484e-05
2026-03-03,2026-03-03 00:00:00,0001437749-26-006535,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Viotto Neil C,0001993086,EVP and COO,false,true,false,P,97.0,16.67,1616.9900000000002,11101.0,I,141232825.07826233,1.1449108938406962e-05
2026-02-23,2026-02-24 00:00:00,0001437749-26-005292,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Lupo Thomas,0001992837,,true,false,false,P,1000.0,16.4657,16465.699999999997,44015.0,D,141232825.07826233,0.00011658550334085396
2026-02-02,2026-02-03 00:00:00,0001437749-26-002743,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Mustard Robert Kenneth,0002095077,,true,false,false,P,250.0,17.05,4262.5,1250.0,D,141232825.07826233,3.018066088841593e-05
2025-12-04,2025-12-04 00:00:00,0001437749-25-036899,SRBK,"SR Bancorp, Inc.",0001951276,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Mustard Robert Kenneth,0002095077,,true,false,false,P,300.0,15.75,4725.0,1000.0,D,141232825.07826233,3.345539535431443e-05
