txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-15,2026-07-16 00:00:00,0001072627-26-000045,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,256.0,9.76,2498.56,1426136.0,D,271372040.0161743,9.207138656772013e-06
2026-07-15,2026-07-16 00:00:00,0001072627-26-000046,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,161.0,9.76,1571.36,135863.0,D,271372040.0161743,5.790427045860523e-06
2026-06-30,2026-07-01 00:00:00,0001072627-26-000043,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,239.0,10.45,2497.5499999999997,1425880.0,D,271372040.0161743,9.203416828981868e-06
2026-06-30,2026-07-01 00:00:00,0001072627-26-000044,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,149.0,10.45,1557.05,135702.0,D,271372040.0161743,5.7376950105368135e-06
2026-06-15,2026-06-15 00:00:00,0001072627-26-000040,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,240.0,10.43,2503.2,1455874.0,D,271372040.0161743,9.22423695473861e-06
2026-06-15,2026-06-15 00:00:00,0001072627-26-000041,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,150.0,10.43,1564.5,135553.0,D,271372040.0161743,5.765148096711631e-06
2026-05-29,2026-06-01 00:00:00,0001104659-26-069022,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Horowitz Joshua,0001612424,,true,false,false,P,3800.0,9.9105,37659.9,372000.0,I,271372040.0161743,0.00013877590336040292
2026-05-29,2026-06-01 00:00:00,0001072627-26-000038,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,250.0,10.03,2507.5,1455634.0,D,271372040.0161743,9.240082360181793e-06
2026-05-29,2026-06-01 00:00:00,0001072627-26-000039,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,156.0,10.03,1564.6799999999998,135403.0,D,271372040.0161743,5.765811392753438e-06
2026-05-28,2026-06-01 00:00:00,0001104659-26-069022,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Horowitz Joshua,0001612424,,true,false,false,P,700.0,9.95,6964.999999999999,368200.0,I,271372040.0161743,2.5665871839946634e-05
2026-05-15,2026-05-19 00:00:00,0001072627-26-000032,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,230.0,10.85,2495.5,1461641.0,D,271372040.0161743,9.195862624061282e-06
2026-05-15,2026-05-19 00:00:00,0001072627-26-000031,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,144.0,10.85,1562.3999999999999,135247.0,D,271372040.0161743,5.757409642890541e-06
