txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-31,2026-09-01 00:00:00,0001072627-26-000051,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,239.0,10.45,2497.5499999999997,1426907.0,D,291624477.79273987,8.564267371873464e-06
2026-08-31,2026-09-01 00:00:00,0001072627-26-000052,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,149.0,10.45,1557.05,136344.0,D,291624477.79273987,5.339229449410654e-06
2026-08-20,2026-08-20 00:00:00,0001104659-26-099299,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Horowitz Joshua,0001612424,,true,false,false,P,769.0,9.89,7605.410000000001,381103.0,I,291624477.79273987,2.607946375957245e-05
2026-08-19,2026-08-20 00:00:00,0001104659-26-099299,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Horowitz Joshua,0001612424,,true,false,false,P,7034.0,9.8384,69203.3056,380334.0,I,291624477.79273987,0.00023730280161593094
2026-08-18,2026-08-20 00:00:00,0001104659-26-099299,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Horowitz Joshua,0001612424,,true,false,false,P,1300.0,9.75,12675.0,373300.0,I,291624477.79273987,4.346342973654028e-05
2026-08-17,2026-08-18 00:00:00,0001072627-26-000050,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,254.0,9.87,2506.98,1426668.0,D,291624477.79273987,8.596603477783964e-06
2026-08-17,2026-08-18 00:00:00,0001072627-26-000049,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,158.0,9.87,1559.4599999999998,136195.0,D,291624477.79273987,5.347493501928607e-06
2026-07-30,2026-07-31 00:00:00,0001072627-26-000047,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,278.0,8.98,2496.44,1426414.0,D,291624477.79273987,8.560461107020797e-06
2026-07-30,2026-07-31 00:00:00,0001072627-26-000048,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,174.0,8.98,1562.52,136037.0,D,291624477.79273987,5.357986448279204e-06
2026-07-15,2026-07-16 00:00:00,0001072627-26-000045,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Fitzgerald John Taylor Maloney,0001584349,President and CEO,true,true,false,P,256.0,9.76,2498.56,1426136.0,D,291624477.79273987,8.567730729982648e-06
2026-07-15,2026-07-16 00:00:00,0001072627-26-000046,KWY,KINGSWAY Corp,0001072627,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",Hansen Kent A,0001686017,CFO & EVP,false,true,false,P,161.0,9.76,1571.36,135863.0,D,291624477.79273987,5.38829940440315e-06
