txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-20 00:00:00,0001493152-26-024570,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2000.0,4.03,8060.000000000001,980999.0,D,48812063.12567234,0.00016512311678464794
2026-05-20,2026-05-20 00:00:00,0001493152-26-024570,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2000.0,4.01,8020.0,982999.0,D,48812063.12567234,0.00016430364722244123
2026-05-20,2026-05-20 00:00:00,0001493152-26-024570,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,1000.0,4.04,4040.0,983999.0,D,48812063.12567234,8.276642578287563e-05
2026-02-18,2026-02-18 00:00:00,0001493152-26-007314,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,3000.0,3.26,9780.0,934002.0,D,48812063.12567234,0.00020036030795953557
2026-02-18,2026-02-18 00:00:00,0001493152-26-007314,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,3000.0,3.24,9720.0,937002.0,D,48812063.12567234,0.00019913110361622553
2025-11-17,2025-11-17 00:00:00,0001493152-25-023804,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,3450.0,2.93,10108.5,931002.0,D,48812063.12567234,0.00020709020173915798
2025-11-17,2025-11-17 00:00:00,0001493152-25-023804,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2500.0,3.04,7600.0,927552.0,D,48812063.12567234,0.00015569921681927098
2025-11-14,2025-11-17 00:00:00,0001493152-25-023804,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,1714.0,2.9,4970.599999999999,925052.0,D,48812063.12567234,0.00010183138514761425
2025-07-14,2025-07-15 00:00:00,0001641172-25-019686,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAEEM,0001115428,President,false,true,false,P,18279.0,3.85,70374.15000000001,459853.0,D,48812063.12567234,0.0014417368472791974
2025-07-14,2025-07-15 00:00:00,0001641172-25-019593,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,3025.0,3.71,11222.75,921338.0,D,48812063.12567234,0.0002299175507313781
2025-07-14,2025-07-15 00:00:00,0001641172-25-019593,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2000.0,3.66,7320.0,923338.0,D,48812063.12567234,0.00014996292988382417
2025-07-07,2025-07-07 00:00:00,0001641172-25-017984,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2500.0,3.4,8500.0,910813.0,D,48812063.12567234,0.0001741372819689215
2025-07-07,2025-07-07 00:00:00,0001641172-25-017984,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,2500.0,3.34,8350.0,913313.0,D,48812063.12567234,0.00017106427111064643
2025-06-30,2025-06-30 00:00:00,0001641172-25-017159,NTWK,NETSOL TECHNOLOGIES INC,0001039280,NASDAQ,7372,Services-Prepackaged Software,Services,GHAURI NAJEEB,0001135216,CEO,true,true,false,P,4950.0,3.11,15394.5,908313.0,D,48812063.12567234,0.000315383104384772
