txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-06,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,19338.0,36.55,706803.8999999999,520453.0,I,4400131302.090157,0.00016063245650516222
2026-02-06,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,11183.0,35.97,402252.51,501115.0,I,4400131302.090157,9.141829695148448e-05
2026-02-05,2026-02-05 00:00:00,0001628280-26-005905,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"Longitude Capital Partners V, LLC",0002018312,,false,false,true,P,882353.0,17.0,15000001.0,2053474.0,I,4400131302.090157,0.003408989407401247
2026-02-05,2026-02-05 00:00:00,0001628280-26-005904,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,true,P,882353.0,17.0,15000001.0,2053474.0,I,4400131302.090157,0.003408989407401247
2026-02-05,2026-02-05 00:00:00,0001628280-26-005906,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,CHILDS JOHN W,0001027035,,true,false,false,P,294117.0,17.0,4999989.0,2202006.0,I,4400131302.090157,0.0011363272267863685
2026-02-05,2026-02-27 00:00:00,0001027035-26-000004,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,CHILDS JOHN W,0001027035,,true,false,false,P,294117.0,17.0,4999989.0,294117.0,I,4400131302.090157,0.0011363272267863685
2026-02-05,2026-02-05 00:00:00,0001628280-26-005905,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"Longitude Capital Partners V, LLC",0002018312,,false,false,true,P,192647.0,17.0,3274999.0,2600399.0,I,4400131302.090157,0.0007442957437302622
2026-02-05,2026-02-05 00:00:00,0001628280-26-005904,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,true,P,192647.0,17.0,3274999.0,2600399.0,I,4400131302.090157,0.0007442957437302622
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,38771.0,37.63,1458952.7300000002,455534.0,I,4400131302.090157,0.00033157027139325737
2026-02-05,2026-02-05 00:00:00,0001628280-26-005907,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Coric Vlad,0001704317,,true,false,false,P,58823.0,17.0,999991.0,319398.0,I,4400131302.090157,0.00022726389994884535
