txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-06,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,19338.0,36.55,706803.8999999999,520453.0,I,4647043495.258278,0.0001520975434641841
2026-02-06,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,11183.0,35.97,402252.51,501115.0,I,4647043495.258278,8.656095222918572e-05
2026-02-05,2026-02-05 00:00:00,0001628280-26-005905,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"Longitude Capital Partners V, LLC",0002018312,,false,false,true,P,882353.0,17.0,15000001.0,2053474.0,I,4647043495.258278,0.003227858963512093
2026-02-05,2026-02-05 00:00:00,0001628280-26-005904,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,true,P,882353.0,17.0,15000001.0,2053474.0,I,4647043495.258278,0.003227858963512093
2026-02-05,2026-02-05 00:00:00,0001628280-26-005906,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,CHILDS JOHN W,0001027035,,true,false,false,P,294117.0,17.0,4999989.0,2202006.0,I,4647043495.258278,0.0010759505490107546
2026-02-05,2026-02-27 00:00:00,0001027035-26-000004,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,CHILDS JOHN W,0001027035,,true,false,false,P,294117.0,17.0,4999989.0,294117.0,I,4647043495.258278,0.0010759505490107546
2026-02-05,2026-02-05 00:00:00,0001628280-26-005905,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"Longitude Capital Partners V, LLC",0002018312,,false,false,true,P,192647.0,17.0,3274999.0,2600399.0,I,4647043495.258278,0.0007047489448596131
2026-02-05,2026-02-05 00:00:00,0001628280-26-005904,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,ENRIGHT PATRICK G,0001253886,,true,false,true,P,192647.0,17.0,3274999.0,2600399.0,I,4647043495.258278,0.0007047489448596131
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,38771.0,37.63,1458952.7300000002,455534.0,I,4647043495.258278,0.0003139528888612034
2026-02-05,2026-02-05 00:00:00,0001628280-26-005907,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Coric Vlad,0001704317,,true,false,false,P,58823.0,17.0,999991.0,319398.0,I,4647043495.258278,0.000215188646506185
2026-02-05,2026-02-05 00:00:00,0001628280-26-005907,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,Coric Vlad,0001704317,,true,false,false,P,58823.0,17.0,999991.0,319398.0,I,4647043495.258278,0.000215188646506185
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,19199.0,36.93,709019.07,416763.0,I,4647043495.258278,0.00015257422718841873
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,17835.0,38.67,689679.4500000001,473369.0,I,4647043495.258278,0.00014841252308133785
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,16563.0,39.8,659207.3999999999,489932.0,I,4647043495.258278,0.0001418552248698851
2026-02-05,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,3832.0,36.07,138220.24,397564.0,I,4647043495.258278,2.974369405860658e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,53344.0,37.11,1979595.84,3604141.0,I,4647043495.258278,0.00042599038335232455
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,25908.0,38.09,986835.7200000001,3630049.0,I,4647043495.258278,0.00021235775413054375
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,18489.0,38.9,719222.1,3648538.0,I,4647043495.258278,0.00015476982316474453
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,14659.0,36.27,531681.93,3550797.0,I,4647043495.258278,0.00011441294460499766
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,10676.0,34.74,370884.24000000005,3536138.0,I,4647043495.258278,7.981079591323831e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,10004.0,34.25,342637.0,3525462.0,I,4647043495.258278,7.373225586324248e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,9168.0,37.11,340224.48,386101.0,I,4647043495.258278,7.32131042774091e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,4453.0,38.09,169614.77000000002,390554.0,I,4647043495.258278,3.649950127926939e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,3178.0,38.9,123624.2,393732.0,I,4647043495.258278,2.6602763698283202e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,2519.0,36.27,91364.13,376933.0,I,4647043495.258278,1.9660700420218916e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,1835.0,34.74,63747.9,374414.0,I,4647043495.258278,1.3717947780141652e-05
2026-02-04,2026-02-09 00:00:00,0000899140-26-000140,MANE,"Veradermics, Inc",0001827635,NYSE,2834,Pharmaceutical Preparations,Manufacturing,"SUVRETTA CAPITAL MANAGEMENT, LLC",0001569064,,true,false,true,P,1720.0,34.25,58910.0,372579.0,I,4647043495.258278,1.2676877257574677e-05
