txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-17 00:00:00,0001193125-26-110847,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,LEVY PAUL S,0001110176,,true,false,false,P,75000.0,64.9,4867500.0,8087580.0,I,5887106836.481724,0.0008268068059911301
2026-03-13,2026-03-13 00:00:00,0001193125-26-106500,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Carpenito Anthony,0002020972,,true,false,true,P,50.0,64.7,3235.0,4800.0,D,5887106836.481724,5.495059100937454e-07
2026-03-12,2026-03-13 00:00:00,0001193125-26-105003,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,36434.0,67.45,2457473.3000000003,4087005.0,I,5887106836.481724,0.00041743310734082843
2026-03-12,2026-03-12 00:00:00,0001193125-26-104753,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,36434.0,67.45,2457473.3000000003,4087005.0,I,5887106836.481724,0.00041743310734082843
2026-03-12,2026-03-13 00:00:00,0001193125-26-106019,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Bobbili Raja,0002021281,,true,false,true,P,30000.0,64.1742,1925226.0,50000.0,I,5887106836.481724,0.00032702413145784887
2026-03-12,2026-03-13 00:00:00,0001193125-26-106019,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Bobbili Raja,0002021281,,true,false,true,P,20000.0,62.763,1255260.0,20000.0,I,5887106836.481724,0.00021322188213424262
2026-03-12,2026-03-13 00:00:00,0001193125-26-106500,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Carpenito Anthony,0002020972,,true,false,true,P,3490.0,65.1635,227420.615,4750.0,D,5887106836.481724,3.863028501380349e-05
2026-03-12,2026-03-13 00:00:00,0001193125-26-106500,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Carpenito Anthony,0002020972,,true,false,true,P,1260.0,64.4459,81201.83399999999,1260.0,D,5887106836.481724,1.3793164665672714e-05
2026-03-11,2026-03-13 00:00:00,0001193125-26-105003,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,4166.0,67.49,281163.33999999997,4050571.0,I,5887106836.481724,4.775917064349216e-05
2026-03-11,2026-03-12 00:00:00,0001193125-26-104753,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,4166.0,67.49,281163.33999999997,4050571.0,I,5887106836.481724,4.775917064349216e-05
2026-03-10,2026-03-13 00:00:00,0001193125-26-105003,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,3400.0,67.41,229194.0,4046405.0,I,5887106836.481724,3.89315170194825e-05
2026-03-10,2026-03-12 00:00:00,0001193125-26-104753,LOAR,Loar Holdings Inc.,0002000178,NYSE,3728,"Aircraft Parts & Auxiliary Equipment, Nec",Manufacturing,Charles Dirkson R,0001335344,See Remarks,true,true,false,P,3400.0,67.41,229194.0,4046405.0,I,5887106836.481724,3.89315170194825e-05
