txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-08,2026-05-11 00:00:00,0001193125-26-216810,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,13.52,27040.0,1648013.0,D,1306427559.395771,2.0697665022089804e-05
2026-05-07,2026-05-08 00:00:00,0001193125-26-214652,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,15.11,30220.0,1646013.0,D,1306427559.395771,2.3131783911521965e-05
2026-05-06,2026-05-07 00:00:00,0001193125-26-211996,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,1656.0,17.31,28665.359999999997,1644013.0,D,1306427559.395771,2.194179064414246e-05
2026-05-06,2026-05-07 00:00:00,0001193125-26-211996,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,344.0,17.33,5961.5199999999995,1642357.0,D,1306427559.395771,4.5632227804174854e-06
2026-05-05,2026-05-06 00:00:00,0001193125-26-209014,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,1500.0,17.13,25695.0,1641513.0,D,1306427559.395771,1.966813989432683e-05
2026-05-05,2026-05-06 00:00:00,0001193125-26-209014,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,500.0,17.05,8525.0,1642013.0,D,1306427559.395771,6.525428783776463e-06
2026-05-04,2026-05-05 00:00:00,0001193125-26-206457,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,1200.0,16.61,19932.0,1639713.0,D,1306427559.395771,1.5256873491874778e-05
2026-05-04,2026-05-05 00:00:00,0001193125-26-206457,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,400.0,16.51,6604.000000000001,1638413.0,D,1306427559.395771,5.05500664962578e-06
2026-05-04,2026-05-05 00:00:00,0001193125-26-206457,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,300.0,16.47,4941.0,1640013.0,D,1306427559.395771,3.7820696329195903e-06
2026-05-04,2026-05-05 00:00:00,0001193125-26-206457,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,100.0,16.52,1652.0,1638513.0,D,1306427559.395771,1.2645171085980901e-06
2026-05-01,2026-05-04 00:00:00,0001193125-26-204025,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,16.53,33060.0,1638013.0,D,1306427559.395771,2.530565109579471e-05
2026-04-30,2026-05-01 00:00:00,0001193125-26-201471,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,15.91,31820.0,1636013.0,D,1306427559.395771,2.4356497818154495e-05
2026-04-29,2026-04-30 00:00:00,0001193125-26-197334,XZO,"Exzeo Group, Inc.",0001873951,NYSE,7372,Services-Prepackaged Software,Services,Patel Paresh,0001439934,Chief Executive Officer,true,true,false,P,2000.0,16.22,32439.999999999996,1634013.0,D,1306427559.395771,2.48310744569746e-05
