txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-15,2026-05-18 00:00:00,0001872111-26-000005,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,Slater Jennifer Lynn,0001872111,,true,false,false,P,1000.0,32.53,32530.0,1000.0,D,4243125406.711384,7.666518634718421e-06
2026-05-14,2026-05-15 00:00:00,0001575329-26-000006,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,10000.0,31.8,318000.0,32725.0,D,4243125406.711384,7.494475640456372e-05
2026-05-14,2026-05-15 00:00:00,0001327988-26-000004,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,Freeland Richard Joseph,0001327988,,true,false,false,P,3100.0,32.37,100346.99999999999,16112.0,D,4243125406.711384,2.364931280166275e-05
2025-11-24,2025-11-25 00:00:00,0001924613-25-000017,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,Flees Lori Ann,0001924613,President & CEO,true,true,false,P,4500.0,30.82,138690.0,69267.0,D,4243125406.711384,3.2685812156443215e-05
2025-11-21,2025-11-24 00:00:00,0001575329-25-000009,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,10000.0,31.41,314100.0,22725.0,D,4243125406.711384,7.402562259960208e-05
2025-08-14,2025-08-15 00:00:00,0001674910-25-000125,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,9716.0,39.42,383004.72000000003,12725.0,D,4243125406.711384,9.026476554150356e-05
2025-08-14,2025-08-15 00:00:00,0001674910-25-000125,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,1300.0,39.4,51220.0,2909.0,D,4243125406.711384,1.207129063849608e-05
2025-08-14,2025-08-15 00:00:00,0001674910-25-000125,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,899.0,39.37,35393.63,1609.0,D,4243125406.711384,8.341405593154901e-06
2025-08-14,2025-08-15 00:00:00,0001674910-25-000125,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,710.0,39.36,27945.6,710.0,D,4243125406.711384,6.586088630752754e-06
2025-08-14,2025-08-15 00:00:00,0001674910-25-000125,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,WILLIS J KEVIN,0001575329,Chief Financial Officer,false,true,false,P,100.0,39.419,3941.8999999999996,3009.0,D,4243125406.711384,9.290086014816028e-07
2025-05-27,2025-05-27 00:00:00,0001674910-25-000088,VVV,VALVOLINE INC,0001674910,NYSE,2990,Misc Products of Petroleum & Coal,Manufacturing,Flees Lori Ann,0001924613,President & CEO,true,true,false,P,3000.0,33.7842,101352.59999999999,46614.0,D,4243125406.711384,2.3886307918142086e-05
