txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-08 00:00:00,0001628280-26-041630,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Barron Hal,0001418677,,true,false,false,P,250000.0,60.0,15000000.0,255833.0,D,1831593115.85598,0.008189591820446363
2026-06-05,2026-06-08 00:00:00,0001628280-26-041633,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,JIMENEZ JOSEPH,0001199095,,true,false,false,P,66665.0,60.0,3999900.0,72498.0,D,1831593115.85598,0.002183836554840227
2026-06-05,2026-06-08 00:00:00,0001628280-26-041621,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,BHATIA MANISH H,0001689498,,true,false,false,P,20000.0,60.0,1200000.0,25833.0,D,1831593115.85598,0.000655167345635709
2026-06-05,2026-06-08 00:00:00,0001628280-26-041624,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Dehoff Kevin Scott,0002136882,Chief Strategy Officer,false,true,false,P,15000.0,60.0,900000.0,126460.0,D,1831593115.85598,0.0004913755092267818
2026-06-05,2026-06-08 00:00:00,0001628280-26-041622,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,DENMAN KENNETH D,0001254779,,true,false,false,P,14000.0,60.0,840000.0,19833.0,D,1831593115.85598,0.0004586171419449963
2026-06-05,2026-06-08 00:00:00,0001628280-26-041626,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Stepniak Michal,0002056381,,true,false,false,P,13333.0,60.0,799980.0,13333.0,D,1831593115.85598,0.0004367673109680454
2026-06-05,2026-06-08 00:00:00,0001628280-26-041627,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Kapur Vimal,0001742938,,true,false,false,P,13000.0,60.0,780000.0,13000.0,D,1831593115.85598,0.00042585877466321084
2026-06-05,2026-06-08 00:00:00,0001628280-26-041628,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Branderiz Eric,0001352816,,true,false,false,P,8334.0,60.0,500040.0,14167.0,D,1831593115.85598,0.00027300823292639994
2026-06-05,2026-06-08 00:00:00,0001628280-26-041632,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,SHARAN NITESH,0001917992,Chief Financial Officer,false,true,false,P,6500.0,60.0,390000.0,340846.0,D,1831593115.85598,0.00021292938733160542
2026-06-05,2026-06-08 00:00:00,0001628280-26-041623,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Daugherty Paul R.,0002133070,,true,false,false,P,4000.0,60.0,240000.0,9833.0,D,1831593115.85598,0.0001310334691271418
2026-06-05,2026-06-08 00:00:00,0001628280-26-041635,QNT,Quantinuum Inc.,0002110105,NASDAQ,7373,Services-Computer Integrated Systems Design,Services,Narang Prineha,0002104555,,true,false,false,P,200.0,60.0,12000.0,6033.0,D,1831593115.85598,6.55167345635709e-06
