txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-11,2026-05-13 00:00:00,0001193125-26-221785,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,229.4958,123.1919,28272.023644020002,41817.8693,D,149678202298.84573,1.8888537682709747e-07
2026-05-11,2026-05-13 00:00:00,0001193125-26-221785,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,125.609,122.7711,15421.1550999,41588.3735,D,149678202298.84573,1.0302873005589887e-07
2026-05-11,2026-05-13 00:00:00,0001193125-26-221785,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,83.739,122.7711,10280.729142900002,8946.522,I,149678202298.84573,6.868554662604525e-08
2026-02-17,2026-02-20 00:00:00,0001193125-26-061364,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,275.6036,130.2974,35910.43251064,39501.7645,D,149678202298.84573,2.3991758291525744e-07
2026-02-17,2026-02-20 00:00:00,0001193125-26-061364,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,149.384,131.1099,19585.7213016,39226.1609,D,149678202298.84573,1.3085219491409562e-07
2026-02-17,2026-02-20 00:00:00,0001193125-26-061364,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,99.589,131.1099,13057.103831100001,8862.783,I,149678202298.84573,8.723450462767012e-08
2025-11-10,2025-11-13 00:00:00,0001193125-25-280537,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,206.9987,148.92,30826.246403999998,39076.7769,D,149678202298.84573,2.059501378995231e-07
2025-11-10,2025-11-13 00:00:00,0001193125-25-280537,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,117.193,143.4,16805.4762,38869.7782,D,149678202298.84573,1.1227737868234404e-07
2025-11-10,2025-11-13 00:00:00,0001193125-25-280537,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,78.129,143.4,11203.698600000002,8763.194,I,149678202298.84573,7.485190514000715e-08
2025-11-04,2025-11-05 00:00:00,0001193125-25-267167,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",BREYER JAMES,0001194696,,true,false,false,P,10200.0,144.21,1470942.0,68906.0,D,149678202298.84573,9.827362818422515e-06
2025-11-04,2025-11-05 00:00:00,0001193125-25-267167,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",BREYER JAMES,0001194696,,true,false,false,P,3700.0,142.89,528693.0,58706.0,D,149678202298.84573,3.532197687305315e-06
2025-10-29,2025-10-31 00:00:00,0001193125-25-261005,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",BREYER JAMES,0001194696,,true,false,false,P,13170.0,151.23,1991699.0999999999,55006.0,D,149678202298.84573,1.3306540761515808e-05
2025-08-11,2025-08-13 00:00:00,0000950170-25-108105,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,143.4212,170.61,24469.090932000003,38752.5852,D,149678202298.84573,1.6347798514539413e-07
2025-08-11,2025-08-13 00:00:00,0000950170-25-108105,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,78.587,169.72,13337.78564,38609.164,D,149678202298.84573,8.91097396624923e-08
2025-08-11,2025-08-13 00:00:00,0000950170-25-108105,BX,Blackstone Inc.,0001393818,NYSE,6282,Investment Advice,"Finance, Insurance, Real Estate",Porat Ruth,0001479258,,true,false,false,P,52.391,169.72,8891.800519999999,8685.065,I,149678202298.84573,5.9406115141914484e-08
