txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-15,2026-05-15 00:00:00,0001104659-26-062883,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,200.0,13.95,2790.0,910143.0,I,75763360.11053944,3.682518826949286e-05
2026-05-15,2026-05-15 00:00:00,0001104659-26-062883,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,100.0,13.8,1380.0,909943.0,I,75763360.11053944,1.821460925157711e-05
2026-05-13,2026-05-15 00:00:00,0001104659-26-062883,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,75178.0,14.0,1052492.0,909843.0,I,75763360.11053944,0.01389183371044268
2026-05-13,2026-05-15 00:00:00,0001104659-26-062883,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,4081.0,13.7993,56314.9433,834665.0,I,75763360.11053944,0.0007433004979958119
2026-05-12,2026-05-13 00:00:00,0001104659-26-060513,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,800.0,13.8288,11063.039999999999,830584.0,I,75763360.11053944,0.00014602097879316497
2026-05-11,2026-05-13 00:00:00,0001104659-26-060513,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,25000.0,14.0,350000.0,809884.0,I,75763360.11053944,0.004619647273950717
2026-05-11,2026-05-13 00:00:00,0001104659-26-060513,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,19900.0,14.0,278600.0,829784.0,I,75763360.11053944,0.0036772392300647707
2026-05-11,2026-05-13 00:00:00,0001104659-26-060513,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,5100.0,13.9984,71391.84,784884.0,I,75763360.11053944,0.0009423003401095022
2026-05-05,2026-05-06 00:00:00,0001104659-26-056540,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,35101.0,13.9956,491259.55559999996,779784.0,I,75763360.11053944,0.006484131048085087
2026-05-04,2026-05-06 00:00:00,0001104659-26-056540,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,116904.0,13.9705,1633207.332,744683.0,I,75763360.11053944,0.021556690854486065
2026-05-04,2026-05-06 00:00:00,0001104659-26-056540,RLYB,Rallybio Corp,0001739410,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,3900.0,13.8978,54201.42,627779.0,I,75763360.11053944,0.0007154041204207367
