txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-21,2026-09-21 00:00:00,0000921895-26-002608,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cohen Ryan,0001767470,"President, CEO and Chairman",true,true,false,P,1150680.0,22.9375,26393722.5,40498522.0,D,11482442647.871113,0.002298615661267291
2026-09-21,2026-09-21 00:00:00,0001840485-26-000008,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Attal Alain,0001840485,,true,false,false,P,17500.0,22.969,401957.5,618964.0,D,11482442647.871113,3.5006271080702885e-05
2026-09-10,2026-09-10 00:00:00,0000921895-26-002531,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cohen Ryan,0001767470,"President, CEO and Chairman",true,true,false,P,1000000.0,20.3759,20375900.0,39347842.0,D,11482442647.871113,0.0017745266076968184
2026-09-10,2026-09-10 00:00:00,0001840485-26-000006,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Attal Alain,0001840485,,true,false,false,P,5000.0,20.0,100000.0,601464.0,D,11482442647.871113,8.708948354167515e-06
2026-09-09,2026-09-09 00:00:00,0001840480-26-000002,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Grube James,0001840480,,true,false,false,P,10255.0,19.12,196075.6,39694.0,D,11482442647.871113,1.7076122739124078e-05
2026-09-08,2026-09-08 00:00:00,0001868288-26-000004,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cheng Lawrence,0001868288,,true,false,false,P,55000.0,18.7992,1033956.0,143000.0,I,11482442647.871113,9.004669404481626e-05
2026-01-23,2026-01-26 00:00:00,0001868288-26-000002,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cheng Lawrence,0001868288,,true,false,false,P,5000.0,22.8737,114368.5,88000.0,I,11482442647.871113,9.960293598436073e-06
2026-01-21,2026-01-22 00:00:00,0000921895-26-000131,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cohen Ryan,0001767470,"President, CEO and Chairman",true,true,false,P,500000.0,21.601,10800500.0,38347842.0,D,11482442647.871113,0.0009406099669918624
2026-01-21,2026-01-21 00:00:00,0001840485-26-000004,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Attal Alain,0001840485,,true,false,false,P,12000.0,21.6314,259576.8,596464.0,D,11482442647.871113,2.26064094514007e-05
2026-01-20,2026-01-22 00:00:00,0000921895-26-000131,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Cohen Ryan,0001767470,"President, CEO and Chairman",true,true,false,P,500000.0,21.1174,10558700.0,37847842.0,D,11482442647.871113,0.0009195517298714853
2026-01-20,2026-01-20 00:00:00,0001840485-26-000002,GME,GameStop Corp.,0001326380,NYSE,5734,Retail-Computer & Computer Software Stores,Retail Trade,Attal Alain,0001840485,,true,false,false,P,12000.0,20.8998,250797.59999999998,584464.0,D,11482442647.871113,2.1841833457491624e-05
