txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-19,2026-06-22 00:00:00,0000108985-26-000059,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Hand Joseph Thomas,0001434722,President & CEO,true,true,false,P,25.0,29.53,738.25,42865.8486,D,493250190.7166977,1.4967049458760778e-06
2026-05-20,2026-05-20 00:00:00,0000108985-26-000058,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Yanavitch William T. II,0001200162,,true,false,false,P,255.563,29.347,7500.007361,351.703,D,493250190.7166977,1.5205280204965377e-05
2026-05-08,2026-05-08 00:00:00,0000108985-26-000057,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Scarpato Matthew J,0001984229,Chief Operating Officer,false,true,false,P,700.0,29.3,20510.0,2570.077,D,493250190.7166977,4.158133212315388e-05
2026-04-16,2026-04-17 00:00:00,0000108985-26-000034,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Hand Joseph Thomas,0001434722,CEO & President,true,true,false,P,1052.0,28.5,29982.0,41331.8486,D,493250190.7166977,6.078456848934177e-05
2026-04-16,2026-04-17 00:00:00,0000108985-26-000033,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Poff Matthew E,0001727090,Chief Financial Officer,false,true,false,P,175.0,28.5,4987.5,8450.726,D,493250190.7166977,1.0111501412200389e-05
2026-04-16,2026-04-17 00:00:00,0000108985-26-000031,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Scarpato Matthew J,0001984229,Chief Operating Officer,false,true,false,P,102.999,29.127,3000.051873,1074.077,D,493250190.7166977,6.0822112782985304e-06
2026-04-16,2026-04-16 00:00:00,0000108985-26-000029,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Hand Joseph Thomas,0001434722,CEO & President,true,true,false,P,102.999,29.127,3000.051873,40279.8486,D,493250190.7166977,6.0822112782985304e-06
2026-04-16,2026-04-16 00:00:00,0000108985-26-000027,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Becker Suzanne M,0002058774,VP- Customer Service,false,true,false,P,41.2,29.127,1200.0324,119.187,D,493250190.7166977,2.4329081317867115e-06
2026-04-16,2026-04-16 00:00:00,0000108985-26-000026,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Chiaruttini Alexandra C,0001828738,CAO & General Counsel,false,true,false,P,41.199,29.127,1200.0032729999998,4955.781,D,493250190.7166977,2.4328490806184636e-06
2026-04-16,2026-04-16 00:00:00,0000108985-26-000028,YORW,YORK WATER CO,0000108985,NASDAQ,4941,Water Supply,"Transportation, Communications, Electric, Gas",Grimm Ashley M,0002019031,VP- Human Resources,false,true,false,P,12.36,29.127,360.00971999999996,349.616,D,493250190.7166977,7.298724395360133e-07
