txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-28,2026-04-29 00:00:00,0001225208-26-004706,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,3029.0,21.05,63760.450000000004,9500.0,D,33731451730.41768,1.8902373520586834e-06
2026-04-27,2026-04-29 00:00:00,0001225208-26-004706,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,6500.0,17.09,111085.0,11500.0,D,33731451730.41768,3.2932172883572625e-06
2026-04-27,2026-04-29 00:00:00,0001225208-26-004706,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,1971.0,21.05,41489.55,6471.0,D,33731451730.41768,1.2299959791705727e-06
2026-03-12,2026-03-16 00:00:00,0001225208-26-003718,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",STEINOUR STEPHEN D,0001213991,"President, CEO & Chairman",true,true,false,P,32277.0,15.49,499970.73,1442844.545,D,33731451730.41768,1.4822093457339884e-05
2026-03-09,2026-03-09 00:00:00,0001225208-26-003432,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,1091.0,25.39,27700.49,3964.0,D,33731451730.41768,8.212065766212132e-07
2026-03-09,2026-03-09 00:00:00,0001225208-26-003432,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,36.0,25.38,913.68,4000.0,D,33731451730.41768,2.7086886366532507e-08
2026-03-06,2026-03-09 00:00:00,0001225208-26-003432,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,85.0,17.65,1500.2499999999998,5000.0,D,33731451730.41768,4.447629506106119e-08
2026-03-03,2026-03-04 00:00:00,0001225208-26-003113,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,4915.0,17.65,86749.75,4915.0,D,33731451730.41768,2.5717763555895976e-06
2026-03-02,2026-03-03 00:00:00,0001225208-26-003071,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,500.0,21.4,10700.0,4500.0,D,33731451730.41768,3.172113695406464e-07
2026-02-27,2026-03-03 00:00:00,0001225208-26-003071,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,4000.0,21.75,87000.0,4000.0,D,33731451730.41768,2.579195247666938e-06
2026-02-27,2026-03-03 00:00:00,0001225208-26-003071,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",ROLLINS JAMES D III,0001213483,,true,false,false,P,2873.0,25.38,72916.73999999999,2873.0,D,33731451730.41768,2.1616840147513303e-06
2026-02-19,2026-02-23 00:00:00,0001225208-26-002416,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",TORGOW GARY,0001251487,,true,false,false,P,14200.0,17.81,252901.99999999997,943340.95,D,33731451730.41768,7.49751306351108e-06
2025-11-04,2025-11-05 00:00:00,0001225208-25-008949,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Inglis John C,0001657175,,true,false,false,P,6506.0,15.3,99541.8,89831.2577,D,33731451730.41768,2.9510084770599178e-06
