txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-20,2026-03-24 00:00:00,0001437749-26-009638,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,2000.0,24.37,48740.0,331334.0,D,1526775590.9986439,3.192348652110675e-05
2026-03-20,2026-03-24 00:00:00,0001437749-26-009637,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,200.0,24.11,4822.0,30559.0,D,1526775590.9986439,3.158289946753729e-06
2026-03-19,2026-03-24 00:00:00,0001437749-26-009637,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,1500.0,24.81,37215.0,30359.0,D,1526775590.9986439,2.437489845882207e-05
2026-03-11,2026-03-13 00:00:00,0001437749-26-008287,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,1000.0,26.14,26140.0,316821.0,D,1526775590.9986439,1.7121049192895577e-05
2026-03-09,2026-03-11 00:00:00,0001437749-26-007777,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,2000.0,26.34,52680.0,28186.0,D,1526775590.9986439,3.450408842699843e-05
2026-03-09,2026-03-11 00:00:00,0001437749-26-007776,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,1000.0,26.39,26390.0,315821.0,D,1526775590.9986439,1.7284792968650127e-05
2026-03-06,2026-03-09 00:00:00,0001437749-26-007370,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,1000.0,27.36,27360.0,314821.0,D,1526775590.9986439,1.7920118818577774e-05
2026-03-06,2026-03-09 00:00:00,0001437749-26-007371,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,1000.0,27.33,27330.0,26186.0,D,1526775590.9986439,1.7900469565487226e-05
2026-03-05,2026-03-09 00:00:00,0001437749-26-007370,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",McGraner Matt,0001636187,See Remarks,false,true,false,P,1000.0,27.79,27790.0,313821.0,D,1526775590.9986439,1.8201758112875598e-05
2025-06-25,2025-06-27 00:00:00,0001437749-25-021468,NXRT,"NexPoint Residential Trust, Inc.",0001620393,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Richards Paul,0002034963,See Remarks,false,true,false,P,5000.0,32.92,164600.0,24689.0,D,1526775590.9986439,0.00010780890195679465
