txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-25,2026-08-25 00:00:00,0001104659-26-100943,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Healy Walter F,0002097855,"President, CEO and Director",true,true,false,P,1500.0,16.59,24885.0,17369.0,I,123096173.25095367,0.00020215900578214932
2026-08-24,2026-08-25 00:00:00,0001104659-26-100943,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Healy Walter F,0002097855,"President, CEO and Director",true,true,false,P,48.0,16.36,785.28,15869.0,I,123096173.25095367,6.3794022126022195e-06
2026-06-11,2026-06-12 00:00:00,0001104659-26-073528,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Healy Walter F,0002097855,"President, CEO and Director",true,true,false,P,1537.0,16.28,25022.36,15821.0,D,123096173.25095367,0.000203274881250674
2026-06-11,2026-06-12 00:00:00,0001104659-26-073328,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP and CFO,false,true,false,P,61.0,16.28,993.08,61.0,I,123096173.25095367,8.067513179109378e-06
2026-05-20,2026-05-22 00:00:00,0001104659-26-065572,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Rosenbaum Steven F.,0002098946,,true,false,false,P,171.0,15.66,2677.86,30400.0,D,123096173.25095367,2.17542099748357e-05
2026-05-20,2026-05-22 00:00:00,0001104659-26-065572,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Rosenbaum Steven F.,0002098946,,true,false,false,P,128.0,15.658,2004.224,30229.0,D,123096173.25095367,1.6281773405855833e-05
2026-05-20,2026-05-22 00:00:00,0001104659-26-065572,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Rosenbaum Steven F.,0002098946,,true,false,false,P,101.0,15.55,1570.5500000000002,30101.0,D,123096173.25095367,1.2758723187910576e-05
2025-12-05,2025-12-05 00:00:00,0001104659-25-118893,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP AND CFO,false,true,false,P,7729.0,13.94,107742.26,18217.0,I,123096173.25095367,0.0008752689637260131
2025-12-05,2025-12-05 00:00:00,0001104659-25-118893,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP AND CFO,false,true,false,P,4277.0,13.75,58808.75,6252.0,I,123096173.25095367,0.0004777463705561975
2025-12-05,2025-12-05 00:00:00,0001104659-25-118893,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP AND CFO,false,true,false,P,4233.0,13.75,58203.75,10488.0,I,123096173.25095367,0.00047283151427738695
2025-12-05,2025-12-05 00:00:00,0001104659-25-118893,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP AND CFO,false,true,false,P,3.0,13.8,41.400000000000006,6255.0,I,123096173.25095367,3.363223965995975e-07
