txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-20,2026-07-20 00:00:00,0001079973-26-000959,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4400.0,1.12,4928.000000000001,517390.0,D,14449170.996213555,0.000341057628931888
2026-07-13,2026-07-15 00:00:00,0001079973-26-000949,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4450.0,1.113,4952.85,512990.0,D,14449170.996213555,0.00034277745078232575
2026-07-06,2026-07-07 00:00:00,0001079973-26-000933,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4300.0,1.159,4983.7,508540.0,D,14449170.996213555,0.0003449125213692877
2026-06-29,2026-06-29 00:00:00,0001079973-26-000885,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4200.0,1.182,4964.4,504240.0,D,14449170.996213555,0.0003435768046001348
2026-06-22,2026-06-22 00:00:00,0001079973-26-000857,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4100.0,1.185,4858.5,500040.0,D,14449170.996213555,0.00033624766440048246
2026-06-15,2026-06-15 00:00:00,0001079973-26-000838,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4000.0,1.21,4840.0,495940.0,D,14449170.996213555,0.00033496731412953275
2026-06-08,2026-06-08 00:00:00,0001079973-26-000797,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4100.0,1.173,4809.3,491940.0,D,14449170.996213555,0.0003328426247609839
2026-06-01,2026-06-01 00:00:00,0001079973-26-000757,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3900.0,1.248,4867.2,487840.0,D,14449170.996213555,0.00033684977506844255
2026-05-26,2026-05-26 00:00:00,0001079973-26-000731,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3800.0,1.279,4860.2,483940.0,D,14449170.996213555,0.0003363653182091643
2026-05-18,2026-05-20 00:00:00,0001079973-26-000708,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4100.0,1.18,4838.0,480140.0,D,14449170.996213555,0.0003348288978840247
2026-05-11,2026-05-12 00:00:00,0001079973-26-000639,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,476040.0,D,14449170.996213555,0.0003435491213510332
2026-05-04,2026-05-04 00:00:00,0001079973-26-000593,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,472640.0,D,14449170.996213555,0.0003435491213510332
2026-04-27,2026-04-27 00:00:00,0001079973-26-000540,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.456,4950.4,469240.0,D,14449170.996213555,0.0003426078908815783
2026-04-20,2026-04-20 00:00:00,0001079973-26-000509,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.524,4876.8,465840.0,D,14449170.996213555,0.0003375141730468813
2026-04-13,2026-04-14 00:00:00,0001079973-26-000477,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.54,4928.0,462640.0,D,14449170.996213555,0.00034105762893188793
2026-04-06,2026-04-08 00:00:00,0001553350-26-000058,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3150.0,1.57,4945.5,459440.0,D,14449170.996213555,0.00034226877108008353
2026-03-30,2026-04-01 00:00:00,0001079973-26-000426,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.57,4867.0,456290.0,D,14449170.996213555,0.00033683593344389174
2026-03-30,2026-04-21 00:00:00,0001079973-26-000521,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,Espensen Michael,0001520783,,true,false,false,P,6623.0,0.0,0.0,6651.0,D,14449170.996213555,0.0
2026-03-23,2026-03-23 00:00:00,0001079973-26-000351,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.59,4929.0,453190.0,D,14449170.996213555,0.00034112683705464194
2026-03-16,2026-03-16 00:00:00,0001079973-26-000312,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.59,4929.0,450090.0,D,14449170.996213555,0.00034112683705464194
2026-03-09,2026-03-09 00:00:00,0001079973-26-000281,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,2900.0,1.67,4843.0,446990.0,D,14449170.996213555,0.00033517493849779487
2026-03-02,2026-03-02 00:00:00,0001079973-26-000272,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.61,4991.0,444090.0,D,14449170.996213555,0.0003454177406653922
2026-02-23,2026-02-24 00:00:00,0001079973-26-000255,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3000.0,1.65,4950.0,440990.0,D,14449170.996213555,0.0003425802076324767
2026-02-17,2026-02-17 00:00:00,0001079973-26-000237,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3300.0,1.47,4851.0,437990.0,D,14449170.996213555,0.0003357286034798272
2026-02-09,2026-02-11 00:00:00,0001079973-26-000194,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3000.0,1.64,4920.0,434690.0,D,14449170.996213555,0.0003405039639498556
