txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-01 00:00:00,0001079973-26-000757,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3900.0,1.248,4867.2,487840.0,D,15881070.99242711,0.00030647807080019503
2026-05-26,2026-05-26 00:00:00,0001079973-26-000731,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3800.0,1.279,4860.2,483940.0,D,15881070.99242711,0.00030603729448206525
2026-05-18,2026-05-20 00:00:00,0001079973-26-000708,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4100.0,1.18,4838.0,480140.0,D,15881070.99242711,0.0003046394038731393
2026-05-11,2026-05-12 00:00:00,0001079973-26-000639,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,476040.0,D,15881070.99242711,0.00031257337759947574
2026-05-04,2026-05-04 00:00:00,0001079973-26-000593,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,472640.0,D,15881070.99242711,0.00031257337759947574
2026-04-27,2026-04-27 00:00:00,0001079973-26-000540,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.456,4950.4,469240.0,D,15881070.99242711,0.00031171701218139493
2026-04-20,2026-04-20 00:00:00,0001079973-26-000509,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.524,4876.8,465840.0,D,15881070.99242711,0.00030708256403648735
2026-04-13,2026-04-14 00:00:00,0001079973-26-000477,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.54,4928.0,462640.0,D,15881070.99242711,0.0003103065279633796
2026-04-06,2026-04-08 00:00:00,0001553350-26-000058,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3150.0,1.57,4945.5,459440.0,D,15881070.99242711,0.0003114084687587041
2026-03-30,2026-04-01 00:00:00,0001079973-26-000426,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.57,4867.0,456290.0,D,15881070.99242711,0.00030646547719110565
2026-03-30,2026-04-21 00:00:00,0001079973-26-000521,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,Espensen Michael,0001520783,,true,false,false,P,6623.0,0.0,0.0,6651.0,D,15881070.99242711,0.0
2026-03-23,2026-03-23 00:00:00,0001079973-26-000351,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.59,4929.0,453190.0,D,15881070.99242711,0.00031036949600882674
2026-03-16,2026-03-16 00:00:00,0001079973-26-000312,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.59,4929.0,450090.0,D,15881070.99242711,0.00031036949600882674
2026-03-09,2026-03-09 00:00:00,0001079973-26-000281,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,2900.0,1.67,4843.0,446990.0,D,15881070.99242711,0.00030495424410037486
2026-03-02,2026-03-02 00:00:00,0001079973-26-000272,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.61,4991.0,444090.0,D,15881070.99242711,0.0003142735148265478
2026-02-23,2026-02-24 00:00:00,0001079973-26-000255,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3000.0,1.65,4950.0,440990.0,D,15881070.99242711,0.00031169182496321613
2026-02-17,2026-02-17 00:00:00,0001079973-26-000237,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3300.0,1.47,4851.0,437990.0,D,15881070.99242711,0.00030545798846395183
