txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-01 00:00:00,0001079973-26-000757,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3900.0,1.248,4867.2,487840.0,D,16271588.75,0.00029912260411571673
2026-05-26,2026-05-26 00:00:00,0001079973-26-000731,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3800.0,1.279,4860.2,483940.0,D,16271588.75,0.00029869240641913346
2026-05-18,2026-05-20 00:00:00,0001079973-26-000708,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,4100.0,1.18,4838.0,480140.0,D,16271588.75,0.00029732806515282657
2026-05-11,2026-05-12 00:00:00,0001079973-26-000639,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,476040.0,D,16271588.75,0.00030507162369132517
2026-05-04,2026-05-04 00:00:00,0001079973-26-000593,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.46,4964.0,472640.0,D,16271588.75,0.00030507162369132517
2026-04-27,2026-04-27 00:00:00,0001079973-26-000540,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3400.0,1.456,4950.4,469240.0,D,16271588.75,0.00030423581102367766
2026-04-20,2026-04-20 00:00:00,0001079973-26-000509,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.524,4876.8,465840.0,D,16271588.75,0.0002997125895281738
2026-04-13,2026-04-14 00:00:00,0001079973-26-000477,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3200.0,1.54,4928.0,462640.0,D,16271588.75,0.0003028591783946113
2026-04-06,2026-04-08 00:00:00,0001553350-26-000058,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3150.0,1.57,4945.5,459440.0,D,16271588.75,0.0003039346726360694
2026-03-30,2026-04-01 00:00:00,0001079973-26-000426,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3100.0,1.57,4867.0,456290.0,D,16271588.75,0.0002991103127529572
