txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-08,2026-06-08 00:00:00,0001183010-26-000049,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,6925.0,10.86,75205.5,11517242.0,D,230969035.04000002,0.0003256085820637197
2026-06-05,2026-06-08 00:00:00,0001183010-26-000049,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,18200.0,10.85,197470.0,11510317.0,D,230969035.04000002,0.0008549630904670899
2026-06-04,2026-06-08 00:00:00,0001183010-26-000049,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,18200.0,11.08,201656.0,11492117.0,D,230969035.04000002,0.0008730867320161619
2026-06-03,2026-06-03 00:00:00,0001183010-26-000048,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,18200.0,10.58,192556.0,11473917.0,D,230969035.04000002,0.0008336875112573098
2026-06-02,2026-06-03 00:00:00,0001183010-26-000048,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,18200.0,10.9,198380.0,11455717.0,D,230969035.04000002,0.0008589030125429752
2026-05-29,2026-06-01 00:00:00,0001183010-26-000031,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,13700.0,11.74,160838.0,11405949.0,D,230969035.04000002,0.0006963617437815659
2026-05-28,2026-06-01 00:00:00,0001183010-26-000031,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,13700.0,10.54,144398.0,11392249.0,D,230969035.04000002,0.0006251833713337056
2026-05-27,2026-05-27 00:00:00,0001183010-26-000030,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,13700.0,10.05,137685.0,11378549.0,D,230969035.04000002,0.0005961188692508294
2026-05-26,2026-05-27 00:00:00,0001183010-26-000030,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,13700.0,9.99,136863.0,11364849.0,D,230969035.04000002,0.0005925599506284363
2026-05-22,2026-05-27 00:00:00,0001183010-26-000030,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,10600.0,9.56,101336.0,11351149.0,D,230969035.04000002,0.0004387427950350586
2026-05-21,2026-05-21 00:00:00,0001183010-26-000029,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,10600.0,9.96,105576.00000000001,11340549.0,D,230969035.04000002,0.0004571002341578645
2026-05-20,2026-05-21 00:00:00,0001183010-26-000029,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,10600.0,9.79,103773.99999999999,11329949.0,D,230969035.04000002,0.00044929832253067187
2026-05-19,2026-05-21 00:00:00,0001183010-26-000029,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,10600.0,8.94,94764.0,11319349.0,D,230969035.04000002,0.0004102887643947096
2026-05-18,2026-05-18 00:00:00,0001183010-26-000028,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,10600.0,8.93,94658.0,11308749.0,D,230969035.04000002,0.0004098298284166395
2026-05-15,2026-05-18 00:00:00,0001183010-26-000028,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,8100.0,8.71,70551.0,11298149.0,D,230969035.04000002,0.00030545653008327167
2026-05-14,2026-05-18 00:00:00,0001183010-26-000028,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,8100.0,7.78,63018.0,11290049.0,D,230969035.04000002,0.0002728417685474
2026-05-13,2026-05-14 00:00:00,0001183010-26-000026,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,7400.0,7.99,59126.0,11281949.0,D,230969035.04000002,0.00025599102489976786
2026-05-12,2026-05-14 00:00:00,0001183010-26-000026,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,8100.0,7.82,63342.0,11274549.0,D,230969035.04000002,0.00027424455398980307
2026-03-13,2026-03-13 00:00:00,0001183010-26-000022,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,27800.0,9.35,259930.0,11266449.0,D,230969035.04000002,0.0011253889507525734
2026-03-12,2026-03-13 00:00:00,0001183010-26-000022,LEE,"LEE ENTERPRISES, Inc",0000058361,NASDAQ,2711,Newspapers: Publishing or Publishing & Printing,Manufacturing,Hoffmann David Henry,0002111899,,true,false,true,P,27800.0,9.4,261320.0,11238649.0,D,230969035.04000002,0.0011314070734838708
