txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-18,2026-08-18 00:00:00,0001628873-26-000074,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,5736.0,5.3185,30506.916,184287.0,D,61789880.457229614,0.0004937202625131571
2026-08-17,2026-08-18 00:00:00,0001628873-26-000074,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,7117.0,5.3303,37935.7451,178551.0,D,61789880.457229614,0.000613947539941573
2026-08-14,2026-08-14 00:00:00,0001628873-26-000070,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,6029.0,5.2265,31510.568499999998,171434.0,D,61789880.457229614,0.000509963253963751
2026-08-13,2026-08-14 00:00:00,0001628873-26-000070,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,5629.0,5.2011,29276.9919,165405.0,D,61789880.457229614,0.00047381531867933074
2026-08-13,2026-08-14 00:00:00,0001628873-26-000072,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BURKE RUSSELL E III,0001127962,,true,false,false,P,1625.0,5.2055,8458.9375,40002.0,D,61789880.457229614,0.00013689842798539153
2026-08-12,2026-08-12 00:00:00,0001628873-26-000064,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,6248.0,5.1524,32192.195200000002,159776.0,D,61789880.457229614,0.0005209946185651409
2026-08-11,2026-08-12 00:00:00,0001628873-26-000064,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,5887.0,5.1655,30409.298499999997,153528.0,D,61789880.457229614,0.0004921404326238992
2026-05-14,2026-05-15 00:00:00,0001019264-26-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,4000.0,5.33,21320.0,368582.289,D,61789880.457229614,0.0003450403179652938
2025-12-05,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,3600.0,5.09,18324.0,339238.289,D,61789880.457229614,0.0002965534139960621
2025-12-05,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,800.0,5.05,4040.0,335638.289,D,61789880.457229614,6.538287451124705e-05
2025-12-04,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,6000.0,5.1415,30849.0,334838.289,D,61789880.457229614,0.0004992565088607575
2025-12-03,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,6000.0,5.1284,30770.4,328838.289,D,61789880.457229614,0.0004979844559061575
2025-12-02,2025-12-02 00:00:00,0001716808-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Klimoski Donald II,0001716808,General Counsel,false,true,false,P,446.0,5.05,2252.2999999999997,86500.0,D,61789880.457229614,3.645095254002022e-05
2025-12-01,2025-12-01 00:00:00,0000052234-25-000010,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,3062.0,5.1774,15853.198799999998,147641.0,D,61789880.457229614,0.00025656626429263667
2025-11-28,2025-12-01 00:00:00,0000052234-25-000010,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,3342.0,5.1552,17228.6784,144579.0,D,61789880.457229614,0.00027882686084698823
2025-11-26,2025-11-26 00:00:00,0000052234-25-000009,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,4873.0,5.1662,25174.8926,141237.0,D,61789880.457229614,0.0004074274365593866
