txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-15 00:00:00,0001019264-26-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,4000.0,5.33,21320.0,368582.289,D,60535181.77852249,0.0003521918886442364
2025-12-05,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,3600.0,5.09,18324.0,339238.289,D,60535181.77852249,0.00030270000785726956
2025-12-05,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,800.0,5.05,4040.0,335638.289,D,60535181.77852249,6.673805019337312e-05
2025-12-04,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,6000.0,5.1415,30849.0,334838.289,D,60535181.77852249,0.000509604482776081
2025-12-03,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,6000.0,5.1284,30770.4,328838.289,D,60535181.77852249,0.0005083060642747942
2025-12-02,2025-12-02 00:00:00,0001716808-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Klimoski Donald II,0001716808,General Counsel,false,true,false,P,446.0,5.05,2252.2999999999997,86500.0,D,60535181.77852249,3.720646298280551e-05
2025-12-01,2025-12-01 00:00:00,0000052234-25-000010,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,3062.0,5.1774,15853.198799999998,147641.0,D,60535181.77852249,0.000261884053772258
2025-11-28,2025-12-01 00:00:00,0000052234-25-000010,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,3342.0,5.1552,17228.6784,144579.0,D,60535181.77852249,0.0002846060405506642
2025-11-26,2025-11-26 00:00:00,0000052234-25-000009,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,4873.0,5.1662,25174.8926,141237.0,D,60535181.77852249,0.00041587209058207365
2025-11-25,2025-11-26 00:00:00,0000052234-25-000009,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL & CO. INC,0000052234,,false,false,false,P,4547.0,5.1829,23566.6463,136364.0,D,60535181.77852249,0.0003893049563512057
