txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-20,2026-05-22 00:00:00,0000929638-26-001957,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Steeneck Craig D.,0001570945,,true,false,false,P,2000.0,47.83,95660.0,37500.0,D,2571642343.013138,3.719801871356545e-05
2026-05-20,2026-05-22 00:00:00,0000929638-26-001958,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,BREWSTER DARYL G,0001200559,,true,false,false,P,211.0,47.52,10026.720000000001,59545.0,D,2571642343.013138,3.898955866565764e-06
2026-05-18,2026-05-20 00:00:00,0000929638-26-001937,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,MCLEVISH TIMOTHY R,0001215826,,true,false,false,P,3000.0,48.67,146010.0,39879.0,D,2571642343.013138,5.677694660639443e-05
2026-05-18,2026-05-20 00:00:00,0000929638-26-001935,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Kelley Jacki Sue,0001766296,,true,false,false,P,1000.0,48.05,48050.0,14496.0,D,2571642343.013138,1.868455780040581e-05
2026-05-18,2026-05-20 00:00:00,0000929638-26-001936,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Biegger David,0001604239,,true,false,false,P,690.0,48.5,33465.0,8178.0,D,2571642343.013138,1.3013084844757138e-05
2026-05-18,2026-05-20 00:00:00,0000929638-26-001936,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Biegger David,0001604239,,true,false,false,P,172.0,50.06,8610.32,8350.0,D,2571642343.013138,3.3481794322578596e-06
2026-05-18,2026-05-20 00:00:00,0000929638-26-001936,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Biegger David,0001604239,,true,false,false,P,138.0,51.21,7066.9800000000005,8488.0,D,2571642343.013138,2.7480415459794352e-06
2026-05-08,2026-05-11 00:00:00,0000929638-26-001796,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,GEORGE WALTER N.,0001241671,,true,false,false,P,2000.0,54.67,109340.0,50746.0,D,2571642343.013138,4.25175764806737e-05
2026-02-25,2026-02-26 00:00:00,0000929638-26-000757,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,GEORGE WALTER N.,0001241671,,true,false,false,P,630.0,79.04,49795.200000000004,47157.0,D,2571642343.013138,1.936319027227404e-05
2025-09-15,2025-09-16 00:00:00,0000929638-25-003496,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Fajemirokun-Beck Olufunlayo Olurinde,0001789821,,true,false,false,P,378.0,53.12,20079.36,9615.0,D,2571642343.013138,7.807990895216575e-06
2025-09-10,2025-09-11 00:00:00,0000929638-25-003440,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,MCLEVISH TIMOTHY R,0001215826,,true,false,false,P,3500.0,56.0,196000.0,35290.0,D,2571642343.013138,7.621588613693109e-05
2025-09-10,2025-09-11 00:00:00,0000929638-25-003439,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,BREWSTER DARYL G,0001200559,,true,false,false,P,216.0,57.0,12312.0,57745.0,D,2571642343.013138,4.7876019903974265e-06
2025-09-10,2025-09-11 00:00:00,0000929638-25-003441,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Alexander Lisa Axt,0002040512,GC & Corp. Sec.,false,true,false,P,100.0,53.53,5353.0,2842.0,D,2571642343.013138,2.0815491759744497e-06
2025-09-09,2025-09-11 00:00:00,0000929638-25-003438,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,Kelley Jacki Sue,0001766296,,true,false,false,P,814.0,56.5,45991.0,11907.0,D,2571642343.013138,1.788390213940611e-05
2025-09-08,2025-09-18 00:00:00,0000929638-25-003516,FRPT,"Freshpet, Inc.",0001611647,NASDAQ,2040,Grain Mill Products,Manufacturing,GEORGE WALTER N.,0001241671,,true,false,false,P,1000.0,52.57,52570.0,46527.0,D,2571642343.013138,2.0442189460298302e-05
