txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-29,2026-06-01 00:00:00,0000897069-26-001293,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,2292.0,2.57,5890.44,10758.0,D,7700484.268861532,0.0007649440988820907
2026-05-29,2026-06-01 00:00:00,0000897069-26-001291,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,2129.0,2.57,5471.53,9970.0,D,7700484.268861532,0.000710543624136113
2026-05-29,2026-06-01 00:00:00,0000897069-26-001287,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1829.0,2.57,4700.53,9840.0,D,7700484.268861532,0.0006104200509840069
2026-05-29,2026-06-01 00:00:00,0000897069-26-001295,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1786.0,2.57,4590.0199999999995,17131.0,D,7700484.268861532,0.0005960690054988717
2026-05-29,2026-06-01 00:00:00,0000897069-26-001289,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1582.0,2.57,4065.74,9176.0,D,7700484.268861532,0.0005279849757554396
2026-05-15,2026-05-19 00:00:00,0000897069-26-001171,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,1984.0,2.97,5892.4800000000005,8466.0,D,7700484.268861532,0.0007652090172857618
2026-05-15,2026-05-19 00:00:00,0000897069-26-001186,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,1843.0,2.97,5473.71,7841.0,D,7700484.268861532,0.0007108267232145458
2026-05-15,2026-05-19 00:00:00,0000897069-26-001176,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1583.0,2.97,4701.51,8011.0,D,7700484.268861532,0.0006105473157073391
2026-05-15,2026-05-19 00:00:00,0000897069-26-001184,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1545.0,2.97,4588.650000000001,15345.0,D,7700484.268861532,0.000595891094610132
2026-05-15,2026-05-19 00:00:00,0000897069-26-001182,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1369.0,2.97,4065.9300000000003,7594.0,D,7700484.268861532,0.0005280096495283305
2026-04-30,2026-05-01 00:00:00,0000897069-26-001008,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,2190.0,2.69,5891.099999999999,6498.0,D,7700484.268861532,0.0007650298077773959
2026-04-30,2026-05-01 00:00:00,0000897069-26-001006,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,2034.0,2.69,5471.46,6013.0,D,7700484.268861532,0.0007105345337987322
2026-04-30,2026-05-01 00:00:00,0000897069-26-001000,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Bigora Sian,0001799365,Chief Development Officer,false,true,false,P,1986.0,2.69,5342.34,7496.0,D,7700484.268861532,0.0006937667571899126
2026-04-30,2026-05-19 00:00:00,0000897069-26-001154,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Bigora Sian,0001799365,Chief Development Officer,false,true,false,P,1971.0,2.71,5341.41,7481.0,D,7700484.268861532,0.0006936459855647096
2026-04-30,2026-05-01 00:00:00,0000897069-26-001002,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1748.0,2.69,4702.12,6441.0,D,7700484.268861532,0.0006106265315045152
2026-04-30,2026-05-01 00:00:00,0000897069-26-001010,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1706.0,2.69,4589.14,13813.0,D,7700484.268861532,0.0005959547269717981
2026-04-30,2026-05-01 00:00:00,0000897069-26-001004,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1511.0,2.69,4064.59,6236.0,D,7700484.268861532,0.0005278356344984682
2026-04-15,2026-04-17 00:00:00,0000897069-26-000902,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,1984.0,2.97,5892.4800000000005,4308.0,D,7700484.268861532,0.0007652090172857618
2026-04-15,2026-04-30 00:00:00,0000897069-26-000979,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,1843.0,2.97,5473.71,3979.0,D,7700484.268861532,0.0007108267232145458
2026-04-15,2026-05-19 00:00:00,0000897069-26-001167,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,1843.0,2.97,5473.71,3979.0,D,7700484.268861532,0.0007108267232145458
2026-04-15,2026-04-17 00:00:00,0000897069-26-000910,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,1843.0,2.97,5473.71,5492.0,D,7700484.268861532,0.0007108267232145458
2026-04-15,2026-04-17 00:00:00,0000897069-26-000904,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Bigora Sian,0001799365,Chief Development Officer,false,true,false,P,1799.0,2.97,5343.030000000001,5510.0,D,7700484.268861532,0.0006938563619440954
2026-04-15,2026-04-17 00:00:00,0000897069-26-000906,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1583.0,2.97,4701.51,4693.0,D,7700484.268861532,0.0006105473157073391
2026-04-15,2026-04-17 00:00:00,0000897069-26-000912,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1545.0,2.97,4588.650000000001,12107.0,D,7700484.268861532,0.000595891094610132
2026-04-15,2026-04-17 00:00:00,0000897069-26-000908,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1369.0,2.97,4065.9300000000003,4725.0,D,7700484.268861532,0.0005280096495283305
2026-03-31,2026-04-01 00:00:00,0000897069-26-000754,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,2324.0,2.535,5891.34,2324.0,D,7700484.268861532,0.0007650609746484161
