txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-01,2026-07-01 00:00:00,0000897069-26-001480,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,3057.0,1.93,5900.01,15492.0,D,5978949.357582092,0.0009867971188814325
2026-06-30,2026-07-01 00:00:00,0000897069-26-001478,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,3277.0,1.93,6324.61,16689.0,D,5978949.357582092,0.001057812940325304
2026-06-30,2026-07-01 00:00:00,0000897069-26-001476,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,2531.0,1.93,4884.83,21729.0,D,5978949.357582092,0.0008170047457929033
2026-06-30,2026-07-01 00:00:00,0000897069-26-001484,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,2436.0,1.93,4701.48,14394.0,D,5978949.357582092,0.000786338822896686
2026-06-30,2026-07-01 00:00:00,0000897069-26-001482,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,2106.0,1.93,4064.58,13113.0,D,5978949.357582092,0.0006798150907308788
2026-06-15,2026-06-16 00:00:00,0000897069-26-001412,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,2654.0,2.22,5891.88,13412.0,D,5978949.357582092,0.0009854373482070598
2026-06-15,2026-06-16 00:00:00,0000897069-26-001410,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,2465.0,2.22,5472.3,12435.0,D,5978949.357582092,0.0009152611391599104
2026-06-15,2026-06-16 00:00:00,0000897069-26-001406,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,2118.0,2.22,4701.96,11958.0,D,5978949.357582092,0.0007864191045601177
2026-06-15,2026-06-16 00:00:00,0000897069-26-001414,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,2067.0,2.22,4588.740000000001,19198.0,D,5978949.357582092,0.0007674826671981886
2026-06-15,2026-06-16 00:00:00,0000897069-26-001408,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1831.0,2.22,4064.82,11007.0,D,5978949.357582092,0.0006798552315625947
