txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-29,2026-06-01 00:00:00,0000897069-26-001293,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,2292.0,2.57,5890.44,10758.0,D,8030505.369821548,0.0007335080083672113
2026-05-29,2026-06-01 00:00:00,0000897069-26-001291,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,2129.0,2.57,5471.53,9970.0,D,8030505.369821548,0.0006813431718210265
2026-05-29,2026-06-01 00:00:00,0000897069-26-001287,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1829.0,2.57,4700.53,9840.0,D,8030505.369821548,0.0005853342702022816
2026-05-29,2026-06-01 00:00:00,0000897069-26-001295,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1786.0,2.57,4590.0199999999995,17131.0,D,8030505.369821548,0.0005715729943035949
2026-05-29,2026-06-01 00:00:00,0000897069-26-001289,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1582.0,2.57,4065.74,9176.0,D,8030505.369821548,0.0005062869412028483
2026-05-15,2026-05-19 00:00:00,0000897069-26-001171,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,SKIBSTED RUSSELL,0001308105,Chief Financial Officer,false,true,false,P,1984.0,2.97,5892.4800000000005,8466.0,D,8030505.369821548,0.0007337620397022338
2026-05-15,2026-05-19 00:00:00,0000897069-26-001186,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Ng George K,0001638744,Chief Executive Officer,true,true,false,P,1843.0,2.97,5473.71,7841.0,D,8030505.369821548,0.0006816146366790406
2026-05-15,2026-05-19 00:00:00,0000897069-26-001176,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Guy Wendy,0001799360,Chief Administrative Officer,false,true,false,P,1583.0,2.97,4701.51,8011.0,D,8030505.369821548,0.0005854563048632238
2026-05-15,2026-05-19 00:00:00,0000897069-26-001184,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young David,0001378166,Pres. Research & Development,true,true,false,P,1545.0,2.97,4588.650000000001,15345.0,D,8030505.369821548,0.0005714023948286044
2026-05-15,2026-05-19 00:00:00,0000897069-26-001182,PCSA,"Processa Pharmaceuticals, Inc.",0001533743,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lin Patrick,0001799363,Chief Business - Strategy Off,false,true,false,P,1369.0,2.97,4065.9300000000003,7594.0,D,8030505.369821548,0.0005063106009840514
