txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-06,2026-04-06 00:00:00,0001654954-26-003267,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,1350.0,34.32,46332.0,10045.0,D,225262023.0,0.0002056804754878722
2026-04-06,2026-04-06 00:00:00,0001654954-26-003269,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Caldwell Christopher L.,0001564534,Pres/CEO/Dir of Company & Bank,true,true,false,P,1000.0,35.299,35299.0,12000.0,D,225262023.0,0.00015670195770194252
2026-03-12,2026-03-12 00:00:00,0001654954-26-002186,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",BONVECHIO LOUISE M,0001423290,Executive VP & CFO,false,true,false,P,763.0,32.75,24988.25,12009.304,D,225262023.0,0.0001109297060694514
2026-03-12,2026-03-12 00:00:00,0001654954-26-002185,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",BONVECHIO LOUISE M,0001423290,Executive VP & CFO,false,true,false,P,763.0,32.75,24988.25,12009.304,D,225262023.0,0.0001109297060694514
2026-03-10,2026-03-10 00:00:00,0001654954-26-002093,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,130.0,30.5,3965.0,8695.0,D,225262023.0,1.7601724192985693e-05
2026-03-04,2026-03-05 00:00:00,0001654954-26-001915,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Moore Jeffrey Lee,0001756287,,true,false,false,P,100.0,30.45,3045.0,13727.0,D,225262023.0,1.3517591467248788e-05
2026-03-03,2026-03-17 00:00:00,0001654954-26-002314,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Laforce David,0001728583,,true,false,false,P,895.0,30.0,26850.0,9859.0,D,225262023.0,0.00011919452574569127
2026-02-20,2026-03-17 00:00:00,0001654954-26-002314,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Laforce David,0001728583,,true,false,false,P,140.0,31.38,4393.2,8964.0,D,225262023.0,1.9502621620334112e-05
2026-02-13,2026-02-13 00:00:00,0001654954-26-001223,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Marvin Emma,0001796986,,true,false,false,P,3100.0,32.5,100750.0,9647.977,D,225262023.0,0.00044725692621521026
2026-02-04,2026-02-05 00:00:00,0001654954-26-000925,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Bouffard David Mark,0001621083,,true,false,false,P,500.0,31.45,15725.0,6735.936,D,225262023.0,6.980759468718791e-05
2026-02-02,2026-02-03 00:00:00,0001654954-26-000861,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Conant Aminta K,0001362572,,true,false,false,P,4000.0,31.5,126000.0,11058.6628,D,225262023.0,0.0005593486124378809
2026-02-02,2026-02-02 00:00:00,0001654954-26-000836,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,2000.0,31.19,62380.0,8565.0,D,225262023.0,0.0002769219559037699
2026-02-02,2026-02-02 00:00:00,0001654954-26-000843,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Caldwell Christopher L.,0001564534,Pres/CEO/Dir of Company & Bank,true,true,false,P,700.0,31.78,22246.0,10700.0,D,225262023.0,9.875610501819919e-05
2026-02-02,2026-02-02 00:00:00,0001654954-26-000843,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Caldwell Christopher L.,0001564534,Pres/CEO/Dir of Company & Bank,true,true,false,P,300.0,31.75,9525.0,11000.0,D,225262023.0,4.228409153548266e-05
2026-01-14,2026-01-16 00:00:00,0001654954-26-000426,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Brainard Nikole,0002009123,PAO-Controller,false,true,false,P,100.0,22.94,2294.0,100.0,I,225262023.0,1.0183696166130941e-05
2026-01-13,2026-01-14 00:00:00,0001654954-26-000355,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Baker Bruce D,0001834035,,true,false,false,P,180.0,28.0,5040.0,1070.0,D,225262023.0,2.2373944497515233e-05
2025-09-08,2025-09-08 00:00:00,0001654954-25-010465,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,1900.0,22.75,43225.0,6565.0,D,225262023.0,0.00019188764898910634
2025-09-03,2025-09-04 00:00:00,0001654954-25-010395,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Caldwell Christopher L.,0001564534,Pres/CEO/Dir of Company & Bank,true,true,false,P,1000.0,22.7,22700.0,10000.0,D,225262023.0,0.00010077153573285631
2025-08-22,2025-08-22 00:00:00,0001654954-25-009937,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,100.0,22.75,2275.0,4665.0,D,225262023.0,1.009934994679507e-05
2025-08-11,2025-08-12 00:00:00,0001654954-25-009433,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Caldwell Christopher L.,0001564534,Pres/CEO/Dir of Company & Bank,true,true,false,P,1000.0,22.795,22795.0,9000.0,D,225262023.0,0.00010119326682953566
2025-08-11,2025-08-12 00:00:00,0001654954-25-009389,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Martin Carol,0001896195,,true,false,false,P,96.0,22.915,2199.84,10385.537,D,225262023.0,9.765694060201173e-06
2025-08-04,2025-08-04 00:00:00,0001654954-25-008915,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Lamberton Wayne,0002050782,,true,false,false,P,1565.0,21.75,34038.75,4565.0,D,225262023.0,0.00015110736175888821
2025-08-01,2026-01-02 00:00:00,0001654954-26-000050,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Laforce David,0001728583,,true,false,false,P,95.0,23.1694,2201.093,8824.0,D,225262023.0,9.771256471402638e-06
2025-07-07,2025-07-07 00:00:00,0001654954-25-007829,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Moore Jeffrey Lee,0001756287,,true,false,false,P,2000.0,20.05,40100.0,15028.002,D,225262023.0,0.00017801491554570652
2025-07-07,2025-07-07 00:00:00,0001654954-25-007829,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Moore Jeffrey Lee,0001756287,,true,false,false,P,1662.0,20.05,33323.1,6062.0,I,225262023.0,0.0001479303948184821
2025-07-07,2025-07-07 00:00:00,0001654954-25-007827,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Baker Bruce D,0001834035,,true,false,false,P,254.0,20.25,5143.5,890.0,D,225262023.0,2.2833409429160636e-05
2025-05-09,2025-05-12 00:00:00,0001654954-25-005421,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Martin Carol,0001896195,,true,false,false,P,129.0,18.0,2322.0,10274.356,D,225262023.0,1.0307995857783804e-05
2025-05-06,2025-05-07 00:00:00,0001654954-25-005179,CMTV,COMMUNITY BANCORP /VT,0000718413,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",BONVECHIO LOUISE M,0001423290,Executive VP & CFO,false,true,false,P,1000.0,18.25,18250.0,11016.464,D,225262023.0,8.101676330945496e-05
