txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-19,2025-12-22 00:00:00,0001213900-25-124573,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Pertz Douglas A,0001065425,,true,false,false,P,15000.0,6.897,103455.0,322010.353,D,1271987807.6210728,8.133332676630451e-05
2025-12-18,2025-12-22 00:00:00,0001213900-25-124573,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Pertz Douglas A,0001065425,,true,false,false,P,10000.0,6.899,68990.0,307010.353,D,1271987807.6210728,5.4237941265355456e-05
2025-12-17,2025-12-17 00:00:00,0001193125-25-323149,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,209842.0,6.79,1424827.18,19813963.0,I,1271987807.6210728,0.001120157891029454
2025-12-16,2025-12-17 00:00:00,0001193125-25-323149,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,800222.0,6.81,5449511.819999999,19604121.0,I,1271987807.6210728,0.00428424847105407
2025-12-08,2025-12-09 00:00:00,0001213900-25-119738,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Goetz William,0001796285,,true,false,false,P,6746.0,7.4239,50081.6294,29876.994,D,1271987807.6210728,3.937272755284097e-05
2025-12-04,2025-12-05 00:00:00,0001213900-25-118813,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Barber James J.,0001571166,President & CEO,true,true,false,P,82367.0,6.3623,524043.5641,642469.0,D,1271987807.6210728,0.00041198788302860325
2025-12-03,2025-12-05 00:00:00,0001213900-25-118813,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Barber James J.,0001571166,President & CEO,true,true,false,P,81633.0,6.3445,517920.5685,560102.0,D,1271987807.6210728,0.0004071741611019352
2025-05-28,2025-05-28 00:00:00,0000950170-25-078495,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,314390.0,6.03,1895771.7000000002,18803899.0,I,1271987807.6210728,0.0014904008423992328
2025-05-27,2025-05-28 00:00:00,0000950170-25-078495,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,109008.0,6.05,659498.4,18489509.0,I,1271987807.6210728,0.0005184785546281475
2025-05-23,2025-05-28 00:00:00,0000950170-25-078495,VSTS,Vestis Corp,0001967649,NYSE,5190,Wholesale-Misc Nondurable Goods,Wholesale Trade,Meister Keith A.,0001307631,,true,false,true,P,377277.0,5.89,2222161.53,18380501.0,I,1271987807.6210728,0.001746999080247462
