txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-28,2026-07-30 00:00:00,0001193125-26-325161,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,3100.0,34.55,107104.99999999999,12586.0,D,371735427.5,0.00028812158346139873
2026-05-26,2026-05-27 00:00:00,0001193125-26-240663,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Schmalzle Ronald R,0002031354,,true,false,false,P,700.0,30.19,21133.0,27168.0,I,371735427.5,5.684957213285785e-05
2026-05-12,2026-05-13 00:00:00,0001193125-26-221143,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",FORTE ANDREW,0001400587,,true,false,false,P,270.0,29.58,7986.599999999999,7624.0,I,371735427.5,2.1484635063468626e-05
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,276.0,29.46,8130.96,1100.0,I,371735427.5,2.1872975773878856e-05
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,100.0,29.44,2944.0,1004.0,I,371735427.5,7.919611051868335e-06
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,100.0,29.42,2942.0,824.0,I,371735427.5,7.914230881316794e-06
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,96.0,29.46,2828.16,1100.0,I,371735427.5,7.60799157352308e-06
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,76.0,29.46,2238.96,41670.0,D,371735427.5,6.022993329039105e-06
2026-05-05,2026-05-06 00:00:00,0001193125-26-208391,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,24.0,29.43,706.3199999999999,41694.0,D,371735427.5,1.9000610319822152e-06
2026-05-01,2026-05-04 00:00:00,0001437749-26-014583,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,180.0,29.61,5329.8,904.0,I,371735427.5,1.433761650280158e-05
2026-04-30,2026-04-30 00:00:00,0001437749-26-014208,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",McCaffery John Martin JR,0001609067,EVP & CFO,false,true,false,P,1000.0,29.44,29440.0,4000.0,I,371735427.5,7.919611051868335e-05
2026-04-30,2026-05-01 00:00:00,0001437749-26-014359,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,375.0,29.06,10897.5,9353.0,D,371735427.5,2.931520429270896e-05
2026-04-29,2026-04-30 00:00:00,0001437749-26-014206,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Donnelly James O,0001926425,President & CEO,true,true,false,P,100.0,29.06,2906.0,300.0,I,371735427.5,7.817387811389056e-06
2026-01-28,2026-01-28 00:00:00,0001193125-26-027165,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,3500.0,28.8,100800.0,8330.0,D,371735427.5,0.0002711605957976658
2026-01-28,2026-01-29 00:00:00,0001193125-26-028706,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,2000.0,28.21,56420.0,41503.0,D,371735427.5,0.00015177461125897128
2026-01-28,2026-01-29 00:00:00,0001193125-26-028706,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,1996.0,28.06,56007.759999999995,39503.0,D,371735427.5,0.00015066565050488764
2026-01-28,2026-01-29 00:00:00,0001193125-26-028706,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,4.0,28.05,112.2,37507.0,D,371735427.5,3.0182756794144945e-07
2026-01-27,2026-01-28 00:00:00,0001193125-26-027154,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Carroll Joseph W,0001871118,,true,false,false,P,2000.0,27.91,55820.0,37503.0,D,371735427.5,0.00015016056009350897
2026-01-27,2026-01-28 00:00:00,0001193125-26-027144,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Donnelly James O,0001926425,President & CEO,true,true,false,P,200.0,28.15,5630.0,200.0,I,371735427.5,1.5145180102587881e-05
2025-10-31,2025-11-04 00:00:00,0001193125-25-264069,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",PHILLIPS KENNETH A,0001192468,,true,false,false,P,100.0,26.5,2650.0,14490.0,D,371735427.5,7.12872598079181e-06
2025-10-31,2025-11-04 00:00:00,0001193125-25-264069,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",PHILLIPS KENNETH A,0001192468,,true,false,false,P,50.0,26.3,1315.0,14440.0,D,371735427.5,3.5374621376381997e-06
2025-10-27,2025-10-28 00:00:00,0001193125-25-252900,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,1937.0,26.63,51582.31,4730.0,D,371735427.5,0.0001387608126212291
2025-10-27,2025-10-28 00:00:00,0001193125-25-252900,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,1563.0,26.82,41919.66,2593.0,D,371735427.5,0.00011276746013130536
2025-10-27,2025-10-28 00:00:00,0001193125-25-252900,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,200.0,26.62,5324.0,2793.0,D,371735427.5,1.432201400820211e-05
2025-10-27,2025-10-28 00:00:00,0001193125-25-252900,NWFL,NORWOOD FINANCIAL CORP,0001013272,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Shook James,0002090760,,true,false,false,P,100.0,26.58,2658.0,4830.0,D,371735427.5,7.150246662997973e-06
