txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-01 00:00:00,0001437749-26-019088,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,6033.0,12.89,77765.37000000001,315991.0,I,415445343.9907627,0.00018718556153015666
2026-05-29,2026-06-01 00:00:00,0001437749-26-019088,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,10000.0,12.9302,129301.99999999999,309958.0,I,415445343.9907627,0.0003112370901980189
2026-05-28,2026-06-01 00:00:00,0001437749-26-019088,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,34719.0,13.3697,464182.6143,299958.0,I,415445343.9907627,0.0011173133145290972
2026-05-27,2026-05-27 00:00:00,0001437749-26-018632,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Royal Jeffrey C,0001720104,,true,false,false,P,10000.0,12.82,128200.0,31046.0,I,415445343.9907627,0.00030858451503755567
2026-05-27,2026-05-27 00:00:00,0001437749-26-018632,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Royal Jeffrey C,0001720104,,true,false,false,P,10000.0,12.72,127200.0,69644.0,D,415445343.9907627,0.00030617745953804274
2026-05-26,2026-05-27 00:00:00,0001437749-26-018632,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Royal Jeffrey C,0001720104,,true,false,false,P,11046.0,12.8176,141583.2096,21046.0,I,415445343.9907627,0.0003407986433063697
2026-05-22,2026-05-27 00:00:00,0001437749-26-018632,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Royal Jeffrey C,0001720104,,true,false,false,P,10000.0,12.4,124000.0,10000.0,I,415445343.9907627,0.00029847488193960144
2025-12-11,2025-12-30 00:00:00,0001437749-25-038935,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Burt Thomas,0002038879,,true,false,false,P,14738.0,13.6241,200791.9858,21632.0,D,415445343.9907627,0.00048331745367800904
2025-12-03,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,16743.0,12.9413,216676.1859,265239.0,I,415445343.9907627,0.0005215516048840777
2025-12-03,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,8000.0,12.919,103352.0,111390.0,I,415445343.9907627,0.00024877399998565877
2025-12-02,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,6496.0,12.6736,82327.7056,248496.0,I,415445343.9907627,0.0001981673565267602
2025-12-02,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,4452.0,12.65,56317.8,4452.0,I,415445343.9907627,0.00013556007021046844
2025-12-01,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,44196.0,12.6735,560118.006,242000.0,I,415445343.9907627,0.0013482351267185078
2025-12-01,2025-12-30 00:00:00,0001437749-25-038988,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Royal Jeffrey C,0001720104,,true,false,false,P,10000.0,12.7199,127199.00000000001,59644.0,D,415445343.9907627,0.00030617505248254327
