txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,872.0,51.85,45213.200000000004,218756.0,I,409901182.5833893,0.00011030268250275649
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,710.0,51.86,36820.6,177280.0,I,409901182.5833893,8.982799163432349e-05
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,564.0,51.87,29254.68,141067.0,I,409901182.5833893,7.137007952898136e-05
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,542.0,51.87,28113.539999999997,135454.0,I,409901182.5833893,6.858614025657427e-05
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,514.0,51.87,26661.18,128687.0,I,409901182.5833893,6.504294481896527e-05
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,98.0,52.04,5099.92,24619.0,I,409901182.5833893,1.2441827973898282e-05
2026-06-01,2026-06-02 00:00:00,0001026081-26-000022,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,81.0,51.95,4207.95,17463.0,D,409901182.5833893,1.0265766918454656e-05
2026-05-15,2026-05-18 00:00:00,0001505732-26-000076,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,170.0,49.92,8486.4,217884.0,I,409901182.5833893,2.0703526509766895e-05
2026-05-13,2026-05-14 00:00:00,0001026081-26-000020,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,810.0,50.07,40556.7,217714.0,I,409901182.5833893,9.894262745082284e-05
2026-05-13,2026-05-14 00:00:00,0001026081-26-000020,BWFG,"Bankwell Financial Group, Inc.",0001505732,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SEIDMAN LAWRENCE B,0001026081,,true,false,false,P,488.0,50.09,24443.920000000002,128173.0,I,409901182.5833893,5.963368987116106e-05
