txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-30,2026-04-01 00:00:00,0001699604-26-000004,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Horton Anthony R,0001699604,,true,false,false,P,3000.0,16.19,48570.00000000001,22082.0,D,77987774.47861862,0.0006227899221988456
2026-03-30,2026-04-01 00:00:00,0001733544-26-000002,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Lederman Evan S.,0001733544,,true,false,false,P,1000.0,16.19,16190.000000000002,5978.0,D,77987774.47861862,0.00020759664073294852
2026-03-24,2026-03-25 00:00:00,0001473026-26-000002,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Stenger Edward J.,0001473026,,true,false,false,P,3583.0,16.31,58438.729999999996,14890.0,D,77987774.47861862,0.0007493319355589734
2026-03-23,2026-03-25 00:00:00,0001473026-26-000002,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Stenger Edward J.,0001473026,,true,false,false,P,1417.0,15.21,21552.57,11307.0,D,77987774.47861862,0.0002763583156986858
2026-03-20,2026-04-01 00:00:00,0001699604-26-000004,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Horton Anthony R,0001699604,,true,false,false,P,10000.0,14.44,144400.0,19082.0,D,77987774.47861862,0.0018515722620035678
2025-12-08,2025-12-08 00:00:00,0000899140-25-001415,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,1076.0,15.13,16279.880000000001,1604326.0,I,77987774.47861862,0.00020874912906334241
2025-12-05,2025-12-08 00:00:00,0000899140-25-001415,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,1320.0,14.78,19509.6,1603250.0,I,77987774.47861862,0.00025016228672288644
2025-12-04,2025-12-08 00:00:00,0000899140-25-001415,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,600.0,14.81,8886.0,1601930.0,I,77987774.47861862,0.00011394093573520571
2025-12-03,2025-12-03 00:00:00,0000899140-25-001408,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,700.0,14.89,10423.0,1601330.0,I,77987774.47861862,0.00013364915295611626
2025-12-01,2025-12-03 00:00:00,0000899140-25-001408,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,13334.0,14.83,197743.22,1600630.0,I,77987774.47861862,0.0025355669054797033
2025-11-17,2025-11-19 00:00:00,0001699604-25-000005,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,Horton Anthony R,0001699604,,true,false,false,P,4000.0,15.68,62720.0,9082.0,D,77987774.47861862,0.0008042286168480871
2025-08-19,2025-08-19 00:00:00,0000318833-25-000061,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,McGinnis Pamela J.,0002019046,,true,false,false,P,570.0,18.95,10801.5,1332.0,D,77987774.47861862,0.00013850247775645108
2025-08-18,2025-08-19 00:00:00,0000318833-25-000061,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,McGinnis Pamela J.,0002019046,,true,false,false,P,160.0,18.91,3025.6,762.0,D,77987774.47861862,3.879582434846257e-05
2025-08-15,2025-08-19 00:00:00,0000318833-25-000061,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,McGinnis Pamela J.,0002019046,,true,false,false,P,602.0,19.49,11732.98,602.0,D,77987774.47861862,0.0001504464010986331
2025-06-12,2025-06-12 00:00:00,0000899140-25-000766,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,928.0,19.2788,17890.7264,1587296.0,I,77987774.47861862,0.000229404243416447
2025-06-11,2025-06-12 00:00:00,0000899140-25-000766,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,3640.0,19.2788,70174.832,1586368.0,I,77987774.47861862,0.0008998183685731326
2025-06-10,2025-06-12 00:00:00,0000899140-25-000766,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,306.0,18.6468,5705.9208,1582728.0,I,77987774.47861862,7.316429835504991e-05
