txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-13,2026-05-13 00:00:00,0002064118-26-000004,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,28.6,28600.0,20943.0,D,717387324.8049698,3.986688781792353e-05
2026-03-26,2026-03-26 00:00:00,0002064118-26-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,29.3965,29396.5,19943.0,D,717387324.8049698,4.0977166704181435e-05
2026-03-20,2026-03-20 00:00:00,0002064118-26-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,27.88,13940.0,18943.0,D,717387324.8049698,1.9431622943421467e-05
2026-03-19,2026-03-20 00:00:00,0002064118-26-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,27.925,13962.5,18443.0,D,717387324.8049698,1.9462986753767737e-05
2026-03-13,2026-03-16 00:00:00,0001681778-26-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Kramer Gary,0001681778,President & CEO,false,true,false,P,8370.0,26.8898,225067.62600000002,328801.0,D,717387324.8049698,0.0003137323705310619
2026-03-03,2026-03-03 00:00:00,0002064118-26-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,27.595,27595.0,17943.0,D,717387324.8049698,3.84659709557902e-05
2026-03-02,2026-03-03 00:00:00,0002064118-26-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,27.72,27720.0,16943.0,D,717387324.8049698,3.864021434660281e-05
2025-11-11,2025-11-12 00:00:00,0001945290-25-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Clabby Joseph Stephen,0001945290,,true,false,false,P,1000.0,34.83,34830.0,15391.0,D,717387324.8049698,4.855117841602366e-05
2025-11-10,2025-11-12 00:00:00,0002064118-25-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,34.3875,34387.5,15943.0,D,717387324.8049698,4.7934356812547044e-05
2025-09-11,2025-09-12 00:00:00,0002064118-25-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,47.0599,23529.95,14943.0,D,717387324.8049698,3.279950618920803e-05
2025-06-11,2025-06-12 00:00:00,0001562180-25-004737,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,41.9289,41928.9,13850.0,D,717387324.8049698,5.844666967234035e-05
2025-06-10,2025-06-12 00:00:00,0001562180-25-004737,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,42.4636,42463.6,12850.0,D,717387324.8049698,5.9192013200880335e-05
2025-06-03,2025-06-03 00:00:00,0001562180-25-004388,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,2000.0,41.7799,83559.79999999999,11850.0,D,717387324.8049698,0.00011647794310098343
2025-06-02,2025-06-02 00:00:00,0001562180-25-004306,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,41.3493,41349.3,9850.0,D,717387324.8049698,5.763873791782047e-05
