txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-13,2026-05-13 00:00:00,0002064118-26-000004,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,28.6,28600.0,20943.0,D,957089551.5100403,2.988226123133053e-05
2026-03-26,2026-03-26 00:00:00,0002064118-26-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,29.3965,29396.5,19943.0,D,957089551.5100403,3.0714471758279994e-05
2026-03-20,2026-03-20 00:00:00,0002064118-26-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,27.88,13940.0,18943.0,D,957089551.5100403,1.4564990264501663e-05
2026-03-19,2026-03-20 00:00:00,0002064118-26-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,27.925,13962.5,18443.0,D,957089551.5100403,1.4588499036449388e-05
2026-03-13,2026-03-16 00:00:00,0001681778-26-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Kramer Gary,0001681778,President & CEO,false,true,false,P,8370.0,26.8898,225067.62600000002,328801.0,D,957089551.5100403,0.00023515837744221676
2026-03-03,2026-03-03 00:00:00,0002064118-26-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,27.595,27595.0,17943.0,D,957089551.5100403,2.883220275099881e-05
2026-03-02,2026-03-03 00:00:00,0002064118-26-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,27.72,27720.0,16943.0,D,957089551.5100403,2.896280703959728e-05
2025-11-11,2025-11-12 00:00:00,0001945290-25-000003,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Clabby Joseph Stephen,0001945290,,true,false,false,P,1000.0,34.83,34830.0,15391.0,D,957089551.5100403,3.63915789750784e-05
2025-11-10,2025-11-12 00:00:00,0002064118-25-000002,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,1000.0,34.3875,34387.5,15943.0,D,957089551.5100403,3.592923979343981e-05
2025-09-11,2025-09-12 00:00:00,0002064118-25-000001,BBSI,BARRETT BUSINESS SERVICES INC,0000902791,NASDAQ,7363,Services-Help Supply Services,Services,Finn Mark Steven,0002064118,,true,false,false,P,500.0,47.0599,23529.95,14943.0,D,957089551.5100403,2.458489904406104e-05
