txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-27,2026-07-27 00:00:00,0001493152-26-034772,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,true,true,false,P,3188.0,3.37,10743.56,647000.0,D,117719799.27787685,9.126383213277397e-05
2026-07-24,2026-07-27 00:00:00,0001493152-26-034723,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,true,true,false,P,3000.0,3.73,11190.0,643812.0,D,117719799.27787685,9.505622731810877e-05
2026-07-20,2026-07-20 00:00:00,0001493152-26-033949,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Titterton Lewis H jr,0001499254,,true,false,false,P,12000.0,3.47,41640.0,986967.0,D,117719799.27787685,0.00035372129629365946
2026-07-20,2026-07-21 00:00:00,0001493152-26-034027,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,true,true,false,P,5000.0,3.46,17300.0,640812.0,D,117719799.27787685,0.00014695913606821106
2026-07-15,2026-07-16 00:00:00,0001493152-26-033461,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Titterton Lewis H jr,0001499254,,true,false,false,P,2797.0,3.28,9174.16,974967.0,D,117719799.27787685,7.793217501453985e-05
2026-07-10,2026-07-13 00:00:00,0001493152-26-032961,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,true,true,false,P,5000.0,3.04,15200.0,635812.0,D,117719799.27787685,0.00012912016579403517
2026-06-16,2026-06-17 00:00:00,0001493152-26-029030,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Titterton Lewis H jr,0001499254,,true,false,false,P,2836.0,2.64,7487.04,972170.0,D,117719799.27787685,6.36005161912219e-05
2026-06-12,2026-06-16 00:00:00,0001493152-26-028827,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,true,true,false,P,21000.0,2.5,52500.0,630812.0,D,117719799.27787685,0.00044597425685439775
2026-01-28,2026-01-29 00:00:00,0001493152-26-004148,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Baskies Arnold M,0001683567,,true,false,false,P,10000.0,3.04,30400.0,135000.0,D,117719799.27787685,0.00025824033158807034
2025-07-31,2025-08-04 00:00:00,0001641172-25-022000,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Titterton Lewis H jr,0001499254,,true,false,false,P,10000.0,3.08,30800.0,953334.0,D,117719799.27787685,0.00026163823068791334
2025-07-30,2025-07-31 00:00:00,0001641172-25-021679,ANIX,Anixa Biosciences Inc,0000715446,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KUMAR AMIT,0001191905,Chief Executive Officer,false,true,false,P,5000.0,3.16,15800.0,579925.0,D,117719799.27787685,0.0001342170144437997
