txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-08,2026-09-09 00:00:00,0001510281-26-000294,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1179.0,11.55,13617.45,3685984.0,I,188353880.36044598,7.229715668156547e-05
2026-09-03,2026-09-08 00:00:00,0001510281-26-000288,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3721.0,11.56,43014.76,3684805.0,I,188353880.36044598,0.00022837204053181287
2026-09-02,2026-09-03 00:00:00,0001510281-26-000287,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2000.0,11.48,22960.0,3681084.0,I,188353880.36044598,0.00012189820542089329
2026-09-01,2026-09-03 00:00:00,0001510281-26-000287,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,905.0,11.4,10317.0,3679084.0,I,188353880.36044598,5.477455511007648e-05
2026-08-20,2026-08-24 00:00:00,0001510281-26-000278,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,300.0,11.2,3360.0,3678179.0,I,188353880.36044598,1.7838761768911213e-05
2026-08-11,2026-08-13 00:00:00,0001510281-26-000267,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4758.0,11.59,55145.22,3677879.0,I,188353880.36044598,0.00029277453639113034
2026-08-05,2026-08-06 00:00:00,0001510281-26-000261,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,266.0,11.43,3040.38,3673121.0,I,188353880.36044598,1.6141849555643533e-05
2026-08-04,2026-08-06 00:00:00,0001510281-26-000261,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1844.0,11.6,21390.399999999998,3672855.0,I,188353880.36044598,0.00011356495528027331
2026-08-03,2026-08-04 00:00:00,0001510281-26-000258,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,157.0,11.35,1781.95,3671011.0,I,188353880.36044598,9.460649266104563e-06
2026-07-31,2026-08-04 00:00:00,0001510281-26-000258,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,708.0,11.24,7957.92,3670854.0,I,188353880.36044598,4.2249833052397e-05
2026-07-29,2026-07-31 00:00:00,0001510281-26-000256,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,100.0,11.16,1116.0,3670146.0,I,188353880.36044598,5.925017301816938e-06
2026-07-27,2026-07-28 00:00:00,0001510281-26-000251,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,325.0,11.28,3666.0,3670046.0,I,188353880.36044598,1.946336328715134e-05
2026-07-23,2026-07-24 00:00:00,0001510281-26-000248,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,38.0,11.18,424.84,3669721.0,I,188353880.36044598,2.255541532709595e-06
2026-07-20,2026-07-21 00:00:00,0001510281-26-000243,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,22681.0,11.41,258790.21,3669683.0,I,188353880.36044598,0.0013739574119989596
2026-07-17,2026-07-20 00:00:00,0001510281-26-000240,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,500.0,11.23,5615.0,3647002.0,I,188353880.36044598,2.9810906944177515e-05
2026-07-06,2026-07-07 00:00:00,0001510281-26-000231,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,6600.0,11.6,76560.0,3646502.0,I,188353880.36044598,0.00040646892887733404
2026-07-02,2026-07-07 00:00:00,0001510281-26-000231,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,37087.0,11.6,430209.2,3639902.0,I,188353880.36044598,0.002284047449283892
2026-06-30,2026-07-02 00:00:00,0001510281-26-000229,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,100.0,11.37,1137.0,3602815.0,I,188353880.36044598,6.036509562872633e-06
2026-06-22,2026-06-23 00:00:00,0001510281-26-000223,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4.0,11.79,47.16,3602715.0,I,188353880.36044598,2.5037976339936093e-07
2026-06-17,2026-06-22 00:00:00,0001510281-26-000220,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,10176.0,11.81,120178.56000000001,3602711.0,I,188353880.36044598,0.0006380466373722626
2026-06-16,2026-06-17 00:00:00,0001510281-26-000218,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,28758.0,11.81,339631.98000000004,3592535.0,I,188353880.36044598,0.0018031589227153625
