txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-16,2026-09-17 00:00:00,0001510281-26-000304,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1534.0,10.88,16689.920000000002,3691624.0,I,177427723.4662676,9.406602121665093e-05
2026-09-15,2026-09-17 00:00:00,0001510281-26-000304,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3306.0,10.92,36101.52,3690090.0,I,177427723.4662676,0.00020347169706465623
2026-09-09,2026-09-10 00:00:00,0001510281-26-000295,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,800.0,11.55,9240.0,3686784.0,I,177427723.4662676,5.207754357371722e-05
2026-09-08,2026-09-09 00:00:00,0001510281-26-000294,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1179.0,11.55,13617.45,3685984.0,I,177427723.4662676,7.674927984176576e-05
2026-09-03,2026-09-08 00:00:00,0001510281-26-000288,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3721.0,11.56,43014.76,3684805.0,I,177427723.4662676,0.00024243539374599446
2026-09-02,2026-09-03 00:00:00,0001510281-26-000287,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2000.0,11.48,22960.0,3681084.0,I,177427723.4662676,0.0001294048052437822
2026-09-01,2026-09-03 00:00:00,0001510281-26-000287,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,905.0,11.4,10317.0,3679084.0,I,177427723.4662676,5.8147620892861536e-05
2026-08-20,2026-08-24 00:00:00,0001510281-26-000278,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,300.0,11.2,3360.0,3678179.0,I,177427723.4662676,1.893728857226081e-05
2026-08-11,2026-08-13 00:00:00,0001510281-26-000267,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4758.0,11.59,55145.22,3677879.0,I,177427723.4662676,0.0003108038525359548
2026-08-05,2026-08-06 00:00:00,0001510281-26-000261,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,266.0,11.43,3040.38,3673121.0,I,177427723.4662676,1.71358789968245e-05
2026-08-04,2026-08-06 00:00:00,0001510281-26-000261,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1844.0,11.6,21390.399999999998,3672855.0,I,177427723.4662676,0.00012055838615359748
2026-08-03,2026-08-04 00:00:00,0001510281-26-000258,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,157.0,11.35,1781.95,3671011.0,I,177427723.4662676,1.0043244455755997e-05
2026-07-31,2026-08-04 00:00:00,0001510281-26-000258,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,708.0,11.24,7957.92,3670854.0,I,177427723.4662676,4.485161531993028e-05
2026-07-29,2026-07-31 00:00:00,0001510281-26-000256,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,100.0,11.16,1116.0,3670146.0,I,177427723.4662676,6.289885132929483e-06
2026-07-27,2026-07-28 00:00:00,0001510281-26-000251,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,325.0,11.28,3666.0,3670046.0,I,177427723.4662676,2.0661934495805988e-05
2026-07-23,2026-07-24 00:00:00,0001510281-26-000248,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,38.0,11.18,424.84,3669721.0,I,177427723.4662676,2.3944397848331194e-06
2026-07-20,2026-07-21 00:00:00,0001510281-26-000243,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,22681.0,11.41,258790.21,3669683.0,I,177427723.4662676,0.0014585669304898734
2026-07-17,2026-07-20 00:00:00,0001510281-26-000240,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,500.0,11.23,5615.0,3647002.0,I,177427723.4662676,3.164668908727513e-05
2026-07-06,2026-07-07 00:00:00,0001510281-26-000231,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,6600.0,11.6,76560.0,3646502.0,I,177427723.4662676,0.000431499646753657
