txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-18 00:00:00,0001213900-26-091325,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wimmer Richard Bennett,0002092871,,true,false,false,P,7500.0,39.13,293475.0,29349.0,D,885171708.7059021,0.00033154584259030686
2026-08-14,2026-08-17 00:00:00,0001213900-26-090854,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Spivey Jeremy Simmons,0002092830,Chief Executive Officer,true,true,false,P,45249.0,38.82,1756566.18,71839.0,D,885171708.7059021,0.0019844355199377687
2026-08-14,2026-08-17 00:00:00,0001213900-26-090855,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Anthony Leon Jr.,0002127585,,true,false,false,P,34019.0,39.16,1332184.0399999998,34019.0,D,885171708.7059021,0.0015050006986188228
2026-08-14,2026-08-17 00:00:00,0001213900-26-090858,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Lee Richard Melvin Jr.,0002092630,,true,false,false,P,27000.0,36.59,987930.0000000001,61254.0,D,885171708.7059021,0.001116088539978676
2026-08-14,2026-08-17 00:00:00,0001213900-26-090855,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Anthony Leon Jr.,0002127585,,true,false,false,P,17381.0,39.75,690894.75,51400.0,D,885171708.7059021,0.0007805205964050411
2026-08-14,2026-08-17 00:00:00,0001213900-26-090854,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Spivey Jeremy Simmons,0002092830,Chief Executive Officer,true,true,false,P,14224.0,37.69,536102.5599999999,26590.0,D,885171708.7059021,0.0006056480959878032
2026-08-14,2026-08-17 00:00:00,0001213900-26-090850,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,Chief Operating Officer,false,true,false,P,13627.0,39.22,534450.94,33627.0,D,885171708.7059021,0.0006037822207189081
2026-08-14,2026-08-17 00:00:00,0001213900-26-090852,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Zelman Ivy,0001856646,,true,false,false,P,12647.0,39.61,500947.67,32891.0,D,885171708.7059021,0.0005659327620540114
2026-08-14,2026-08-17 00:00:00,0001213900-26-090850,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,Chief Operating Officer,false,true,false,P,12073.0,39.77,480143.21,45700.0,D,885171708.7059021,0.0005424294577850402
2026-08-14,2026-08-17 00:00:00,0001213900-26-090854,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Spivey Jeremy Simmons,0002092830,Chief Executive Officer,true,true,false,P,11511.0,39.65,456411.14999999997,83350.0,D,885171708.7059021,0.0005156187726189997
2026-08-14,2026-08-17 00:00:00,0001213900-26-090854,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Spivey Jeremy Simmons,0002092830,Chief Executive Officer,true,true,false,P,12366.0,36.58,452348.27999999997,12366.0,D,885171708.7059021,0.0005110288496017585
2026-08-14,2026-08-17 00:00:00,0001213900-26-090858,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Lee Richard Melvin Jr.,0002092630,,true,false,false,P,7000.0,37.73,264110.0,68254.0,D,885171708.7059021,0.00029837148815580866
2026-08-14,2026-08-17 00:00:00,0001213900-26-090856,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Rowe Michael Bruce Jr.,0002091833,Chief Financial Officer,false,true,false,P,7000.0,36.53,255710.0,7000.0,D,885171708.7059021,0.00028888180393139915
2026-05-27,2026-05-29 00:00:00,0001213900-26-062942,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,CHIEF OPERATING OFFICER,false,true,false,P,6739.0,49.89,336208.71,6739.0,D,885171708.7059021,0.00037982315373762723
2026-05-27,2026-05-29 00:00:00,0001213900-26-062942,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,CHIEF OPERATING OFFICER,false,true,false,P,5355.0,50.78,271926.9,12094.0,D,885171708.7059021,0.0003072024301336404
2026-05-27,2026-05-29 00:00:00,0001213900-26-062942,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,CHIEF OPERATING OFFICER,false,true,false,P,4206.0,51.9,218291.4,16300.0,D,885171708.7059021,0.0002466091017743171
2026-05-27,2026-05-29 00:00:00,0001213900-26-062942,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,CHIEF OPERATING OFFICER,false,true,false,P,3600.0,53.9,194040.0,19900.0,D,885171708.7059021,0.00021921170558385943
2026-05-27,2026-05-29 00:00:00,0001213900-26-062942,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wood Benjamin,0002123683,CHIEF OPERATING OFFICER,false,true,false,P,100.0,54.33,5433.0,20000.0,D,885171708.7059021,6.1377921894305725e-06
2026-03-26,2026-03-27 00:00:00,0001213900-26-035634,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Zelman Ivy,0001856646,,true,false,false,P,6921.0,36.33,251439.93,15326.0,D,885171708.7059021,0.0002840578020366225
2025-12-11,2025-12-11 00:00:00,0001213900-25-120815,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Lee Richard Melvin Jr.,0002092630,,true,false,false,P,22725.0,21.0,477225.0,29212.0,D,885171708.7059021,0.0005391326849992647
2025-12-11,2025-12-11 00:00:00,0001213900-25-120816,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Wimmer Richard Bennett,0002092871,,true,false,false,P,10000.0,21.0,210000.0,16725.0,D,885171708.7059021,0.0002372421056102375
2025-12-11,2025-12-11 00:00:00,0001213900-25-120813,CDNL,Cardinal Infrastructure Group Inc.,0002079999,NASDAQ,1600,Heavy Construction other than Building Construction,Construction,Gidley Tiffany Leann,0002091840,General Counsel and Secretary,false,true,false,P,6000.0,21.0,126000.0,6000.0,D,885171708.7059021,0.0001423452633661425
