txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,13545.0,385.0573,5215601.1285,1931293.0,I,11837466831.50531,0.0004406011186970108
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,9362.0,392.2429,3672178.0298,1947968.0,I,11837466831.50531,0.0003102165422779924
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,9477.0,381.1216,3611889.4032,1909725.0,I,11837466831.50531,0.0003051235078088658
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,5209.0,380.4365,1981693.7285000002,1898329.0,I,11837466831.50531,0.00016740859819989022
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,4441.0,387.068,1718968.988,1935734.0,I,11837466831.50531,0.0001452142601510806
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,4049.0,383.7872,1553954.3728,1917748.0,I,11837466831.50531,0.000131274232478875
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,2838.0,382.8213,1086446.8494,1913699.0,I,11837466831.50531,9.178035004148282e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,2506.0,389.8878,977058.8268,1938606.0,I,11837466831.50531,8.253951970531118e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,1919.0,380.78,730716.82,1900248.0,I,11837466831.50531,6.172915459033885e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,1248.0,385.0573,480551.51039999997,201277.0,I,11837466831.50531,4.059580628526168e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,1136.0,382.2891,434280.41760000004,1910861.0,I,11837466831.50531,3.6686938496348446e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,862.0,392.2429,338113.3798,202813.0,I,11837466831.50531,2.8562984345613058e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,873.0,381.1216,332719.1568,199289.0,I,11837466831.50531,2.8107293691794853e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,480.0,380.4365,182609.52000000002,198240.0,I,11837466831.50531,1.5426401830667557e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,409.0,387.068,158310.812,201686.0,I,11837466831.50531,1.3373706913260971e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,373.0,383.7872,143152.6256,200029.0,I,11837466831.50531,1.2093180714897598e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,366.0,389.0,142374.0,1936100.0,I,11837466831.50531,1.2027404344743159e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,262.0,382.8213,100299.1806,199656.0,I,11837466831.50531,8.473027382265153e-06
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,231.0,389.8878,90064.0818,201951.0,I,11837466831.50531,7.608391481215835e-06
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,176.0,380.78,67017.28,198416.0,I,11837466831.50531,5.661454511672558e-06
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,105.0,382.2891,40140.355500000005,199394.0,I,11837466831.50531,3.3909582236941786e-06
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,34.0,389.0,13226.0,201720.0,I,11837466831.50531,1.1172998571619329e-06
2025-08-18,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,26704.0,372.8693,9957101.7872,1885795.0,I,11837466831.50531,0.000841151399106713
