txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,13545.0,385.0573,5215601.1285,1931293.0,I,12479924079.687866,0.00041791929944420353
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,9362.0,392.2429,3672178.0298,1947968.0,I,12479924079.687866,0.0002942468244479773
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,9477.0,381.1216,3611889.4032,1909725.0,I,12479924079.687866,0.0002894159756210902
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,5209.0,380.4365,1981693.7285000002,1898329.0,I,12479924079.687866,0.00015879052755820645
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,4441.0,387.068,1718968.988,1935734.0,I,12479924079.687866,0.0001377387375935858
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,4049.0,383.7872,1553954.3728,1917748.0,I,12479924079.687866,0.00012451633222105833
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,2838.0,382.8213,1086446.8494,1913699.0,I,12479924079.687866,8.705556559981676e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,2506.0,389.8878,977058.8268,1938606.0,I,12479924079.687866,7.829044636499401e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,1919.0,380.78,730716.82,1900248.0,I,12479924079.687866,5.85513834326367e-05
2025-08-20,2025-08-20 00:00:00,0000950170-25-110502,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,BAKER BROS. ADVISORS LP,0001263508,,true,false,false,P,1248.0,385.0573,480551.51039999997,201277.0,I,12479924079.687866,3.850596424557889e-05
