txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-19 00:00:00,0001437749-26-028474,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Doane Thomas,0002076473,EVP- Human Resources,false,true,false,P,1726.0,22.31,38507.06,19422.0,I,406373000.0,9.475791944838855e-05
2026-08-11,2026-08-12 00:00:00,0001437749-26-027261,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Grimaldo Joseph F,0002076307,,true,false,false,P,4655.0,21.4364,99786.442,44655.0,I,406373000.0,0.00024555381878225177
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,4278.0,21.65,92618.7,9178.0,D,406373000.0,0.00022791548651116092
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,872.0,21.67,18896.24,10050.0,D,406373000.0,4.649974284708876e-05
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,513.0,21.62,11091.060000000001,4676.0,D,406373000.0,2.7292807346944807e-05
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,145.0,21.63,3136.35,4821.0,D,406373000.0,7.71790940835144e-06
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,79.0,21.64,1709.56,4900.0,D,406373000.0,4.206873980308731e-06
2026-08-11,2026-08-12 00:00:00,0001437749-26-027263,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Saul Kennedy O,0002076312,,true,false,false,P,13.0,21.61,280.93,4163.0,D,406373000.0,6.913106923934415e-07
2026-06-03,2026-06-03 00:00:00,0001437749-26-019346,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Nelson Jonathan Michael,0002077951,CFO and Treasurer,false,true,false,P,1065.0,18.8999,20128.3935,14545.0,D,406373000.0,4.9531818058778504e-05
2026-05-29,2026-06-01 00:00:00,0001437749-26-018982,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,2128.0,18.8,40006.4,67357.0,I,406373000.0,9.844748543825501e-05
2026-05-27,2026-07-30 00:00:00,0001437749-26-024992,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Karmelek Nicolas,0002076461,EVP and CRO,false,true,false,P,19.0,19.08,362.52,7727.0,D,406373000.0,8.920868266346435e-07
2026-05-18,2026-05-19 00:00:00,0001437749-26-017728,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,500.0,18.88,9440.0,42000.0,D,406373000.0,2.3229889781063212e-05
2026-05-15,2026-07-30 00:00:00,0001437749-26-024991,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,1000.0,19.17,19170.0,20000.0,I,406373000.0,4.717340965073959e-05
2026-05-15,2026-07-30 00:00:00,0001437749-26-024991,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,1000.0,19.1205,19120.5,26096.0,D,406373000.0,4.705160037699355e-05
2026-05-15,2026-07-30 00:00:00,0001437749-26-024991,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,1000.0,18.916,18916.0,5000.0,I,406373000.0,4.6548368124850816e-05
2026-05-14,2026-05-15 00:00:00,0001437749-26-017376,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,1000.0,19.5,19500.0,25096.0,D,406373000.0,4.79854714757132e-05
2026-05-14,2026-05-15 00:00:00,0001437749-26-017315,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,500.0,19.26,9630.0,41500.0,D,406373000.0,2.3697440528775287e-05
2026-05-13,2026-05-15 00:00:00,0001437749-26-017376,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,3000.0,19.5,58500.0,19000.0,I,406373000.0,0.0001439564144271396
2026-05-13,2026-05-15 00:00:00,0001437749-26-017313,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,2023.0,19.7678,39990.2594,65229.0,I,406373000.0,9.840776675615753e-05
2026-05-13,2026-05-15 00:00:00,0001437749-26-017376,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",GILLES MICHAEL O,0001203190,,true,false,false,P,1000.0,19.4961,19496.1,4000.0,I,406373000.0,4.797587438141805e-05
2026-05-08,2026-05-11 00:00:00,0001437749-26-016135,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,20.19,20190.0,41000.0,D,406373000.0,4.968341892793074e-05
2026-04-29,2026-04-30 00:00:00,0001437749-26-014095,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,20.3,20300.0,40000.0,D,406373000.0,4.995410620292195e-05
2026-04-28,2026-04-29 00:00:00,0001437749-26-013838,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Doane Thomas,0002076473,EVP- Human Resources,false,true,false,P,2040.0,21.16,43166.4,17495.0,I,406373000.0,0.00010622359261072956
