txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-08,2026-05-11 00:00:00,0001437749-26-016135,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,20.19,20190.0,41000.0,D,357652785.1375866,5.645139878397157e-05
2026-04-29,2026-04-30 00:00:00,0001437749-26-014095,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,20.3,20300.0,40000.0,D,357652785.1375866,5.675895964906502e-05
2026-04-28,2026-04-29 00:00:00,0001437749-26-013838,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Doane Thomas,0002076473,EVP- Human Resources,false,true,false,P,2040.0,21.16,43166.4,17495.0,I,357652785.1375866,0.00012069359388154682
2026-04-28,2026-04-29 00:00:00,0001437749-26-013841,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Michael Dennis,0002077941,,true,false,false,P,1850.0,20.94,38739.0,1850.0,I,357652785.1375866,0.00010831454866232168
2026-04-28,2026-04-30 00:00:00,0001437749-26-014104,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Karmelek Nicolas,0002076461,EVP and CRO,false,true,false,P,1220.0,20.76,25327.2,7705.0,D,357652785.1375866,7.081505038540885e-05
2026-04-28,2026-05-05 00:00:00,0001437749-26-014757,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Karmelek Nicolas,0002076461,EVP and CRO,false,true,false,P,1209.0,20.76,25098.84,7694.0,D,357652785.1375866,7.017655402947483e-05
2026-04-27,2026-04-29 00:00:00,0001437749-26-013741,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",BALL JAMES N,0001252682,,true,false,false,P,5000.0,20.6,103000.0,50000.0,I,357652785.1375866,0.00028798881004205403
2026-03-18,2026-03-19 00:00:00,0001437749-26-009064,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Bartholomew H JR,0002076364,EVP & Chief Operating Off,false,true,false,P,1500.0,19.15,28724.999999999996,23000.0,D,357652785.1375866,8.031532590735924e-05
2026-03-12,2026-03-13 00:00:00,0001437749-26-008074,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,18.69,18690.0,39000.0,D,357652785.1375866,5.225738698724262e-05
2026-03-12,2026-03-13 00:00:00,0001437749-26-008130,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Girard Michael R,0002076311,,true,false,false,P,450.0,18.802,8460.9,975.0,I,357652785.1375866,2.3656742940629273e-05
2026-03-12,2026-03-13 00:00:00,0001437749-26-008260,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Bartholomew H JR,0002076364,EVP & Chief Operating Off,false,true,false,P,440.0,18.62,8192.800000000001,10440.0,I,357652785.1375866,2.290713323216059e-05
2026-03-09,2026-03-10 00:00:00,0001437749-26-007470,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Nelson Jonathan Michael,0002077951,CFO and Treasurer,false,true,false,P,2579.0,19.3891,50004.4889,22378.0,I,357652785.1375866,0.00013981294422400097
2026-03-09,2026-03-11 00:00:00,0001437749-26-007752,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Bartholomew H JR,0002076364,EVP & Chief Operating Off,false,true,false,P,1500.0,19.0899,28634.85,21500.0,D,357652785.1375866,8.006326579837583e-05
2026-03-02,2026-03-03 00:00:00,0001437749-26-006521,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Karmelek Nicolas,0002076461,EVP and CRO,false,true,false,P,1090.0,18.59,20263.1,6485.0,D,357652785.1375866,5.665578695886549e-05
2026-03-02,2026-03-03 00:00:00,0001437749-26-006533,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,1064.0,18.79,19992.559999999998,63206.0,I,357652785.1375866,5.589935499120745e-05
2026-02-23,2026-02-24 00:00:00,0001437749-26-005206,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,18.77,18770.0,38000.0,D,357652785.1375866,5.24810676164015e-05
2026-02-23,2026-02-24 00:00:00,0001437749-26-005206,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,18.65,18650.0,37000.0,D,357652785.1375866,5.214554667266319e-05
2026-02-11,2026-02-13 00:00:00,0001437749-26-004146,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,2582.0,19.3624,49993.7168,62142.0,I,357652785.1375866,0.00013978282534768397
2026-02-11,2026-02-12 00:00:00,0001437749-26-003893,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,1000.0,18.95,18950.0,36000.0,D,357652785.1375866,5.2984349032008976e-05
2025-12-17,2025-12-17 00:00:00,0001437749-25-038114,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,2500.0,17.0695,42673.75,35000.0,D,357652785.1375866,0.0001193161406071078
2025-12-01,2025-12-03 00:00:00,0001437749-25-036732,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Michael Dennis,0002077941,,true,false,false,P,6230.0,15.9986,99671.27799999999,7230.0,I,357652785.1375866,0.0002786816771513666
2025-12-01,2025-12-01 00:00:00,0001437749-25-036536,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",BALL JAMES N,0001252682,,true,false,false,P,5000.0,16.1312,80656.0,45000.0,I,357652785.1375866,0.00022551481031797972
2025-11-24,2025-11-25 00:00:00,0001437749-25-036217,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Nelson Jonathan Michael,0002077951,CFO and Treasurer,false,true,false,P,3245.0,15.41,50005.45,19799.0,I,357652785.1375866,0.00013981563146715952
2025-11-21,2025-11-24 00:00:00,0001437749-25-036131,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,3261.0,15.3339,50003.8479,59560.0,I,357652785.1375866,0.00013981115198295985
2025-11-18,2025-11-18 00:00:00,0001437749-25-035568,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,2092.0,14.9299,31233.3508,32500.0,D,357652785.1375866,8.73286944710489e-05
2025-11-18,2025-11-20 00:00:00,0001437749-25-035858,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Girard Michael R,0002076311,,true,false,false,P,525.0,14.965,7856.625,525.0,I,357652785.1375866,2.196718528831702e-05
2025-11-18,2025-11-18 00:00:00,0001437749-25-035568,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,408.0,14.92,6087.36,30408.0,D,357652785.1375866,1.7020306433957263e-05
2025-11-13,2025-11-13 00:00:00,0001437749-25-034835,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,5000.0,15.2449,76224.5,30000.0,D,357652785.1375866,0.00021312430146651018
2025-11-10,2025-11-12 00:00:00,0001437749-25-034397,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,3240.0,15.4331,50003.244,56299.0,I,357652785.1375866,0.00013980946347381048
2025-11-07,2025-11-07 00:00:00,0001437749-25-033784,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Michael Dennis,0002077941,,true,false,false,P,2500.0,15.105,37762.5,49000.0,D,357652785.1375866,0.00010558424698265113
2025-11-06,2025-11-07 00:00:00,0001437749-25-033784,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Michael Dennis,0002077941,,true,false,false,P,1000.0,15.1,15100.0,1000.0,I,357652785.1375866,4.221971875373802e-05
2025-11-05,2025-11-07 00:00:00,0001437749-25-033784,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Murphy Michael Dennis,0002077941,,true,false,false,P,6500.0,15.125,98312.5,46500.0,D,357652785.1375866,0.00027488252317727613
2025-11-05,2025-11-06 00:00:00,0001437749-25-033645,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,3277.0,15.2597,50006.0369,53059.0,I,357652785.1375866,0.0001398172724441752
2025-11-03,2025-11-04 00:00:00,0001437749-25-033055,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cozzone Robert D,0001586267,President & CEO,true,true,false,P,3310.0,15.1045,49995.895,49782.0,I,357652785.1375866,0.00013978891561201436
2025-10-31,2025-11-03 00:00:00,0001437749-25-032664,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,2207.0,14.99,33082.93,25000.0,D,357652785.1375866,9.250013246023856e-05
2025-10-31,2025-11-03 00:00:00,0001437749-25-032664,AVBC,"Avidia Bancorp, Inc.",0002058758,NYSE,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Jensen Barry H,0001471290,EVP and Chief Admin Officer,false,true,false,P,293.0,14.78,4330.54,22793.0,D,357652785.1375866,1.2108223897471037e-05
