txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-01,2026-06-01 00:00:00,0001548312-26-000023,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,1482.0,11.59,17176.38,1081126.0,D,43235638.720846176,0.00039727364989101835
2026-05-29,2026-06-01 00:00:00,0001548312-26-000023,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,3663.0,11.61,42527.43,1079644.0,D,43235638.720846176,0.000983619792795967
2026-05-28,2026-06-01 00:00:00,0001548312-26-000023,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,11201.0,11.81,132283.81,1075981.0,D,43235638.720846176,0.0030596011511267213
2026-05-28,2026-06-01 00:00:00,0001548312-26-000023,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,310.0,11.69,3623.8999999999996,810.0,I,43235638.720846176,8.381742717848937e-05
2026-05-27,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2288.0,11.76,26906.88,1064780.0,D,43235638.720846176,0.0006223310397638877
2026-05-26,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2414.0,11.51,27785.14,1062492.0,D,43235638.720846176,0.0006426443744568372
2026-05-22,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,694.0,11.06,7675.64,1060078.0,D,43235638.720846176,0.00017753039453304457
2026-05-21,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,4198.0,10.9,45758.200000000004,1059384.0,D,43235638.720846176,0.0010583444897261935
2026-05-21,2026-05-21 00:00:00,0002029470-26-000004,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,400.0,10.98,4392.0,13474.0,D,43235638.720846176,0.00010158286381189474
2026-05-20,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,406.0,10.18,4133.08,1055186.0,D,43235638.720846176,9.559428569300225e-05
2026-05-20,2026-05-21 00:00:00,0002029470-26-000004,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,1.0,10.25,10.25,13074.0,D,43235638.720846176,2.3707294036245926e-07
2026-05-19,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,13799.0,10.09,139231.91,1054780.0,D,43235638.720846176,0.0032203042239981753
2026-03-31,2026-04-01 00:00:00,0001995211-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Zabkowicz Jacob,0001995211,CEO Hudson Talent SolutionsLLC,false,true,false,P,150.0,10.61,1591.5,180863.0,D,43235638.720846176,3.680991069140038e-05
2026-03-27,2026-03-27 00:00:00,0002029214-26-000003,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Parks Louis A.,0002029214,,true,false,false,P,1500.0,10.01,15015.0,9309.0,D,43235638.720846176,0.00034728294629681226
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,10.1,5050.0,12773.0,D,43235638.720846176,0.00011680179012979701
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,10.15,3045.0,13073.0,D,43235638.720846176,7.042801008816473e-05
