txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-27,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2288.0,11.76,26906.88,1064780.0,D,42903340.33746147,0.0006271511679128162
2026-05-26,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2414.0,11.51,27785.14,1062492.0,D,42903340.33746147,0.0006476218350704767
2026-05-22,2026-05-27 00:00:00,0001548312-26-000021,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,694.0,11.06,7675.64,1060078.0,D,42903340.33746147,0.00017890541714529255
2026-05-21,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,4198.0,10.9,45758.200000000004,1059384.0,D,42903340.33746147,0.0010665416641241284
2026-05-21,2026-05-21 00:00:00,0002029470-26-000004,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,400.0,10.98,4392.0,13474.0,D,42903340.33746147,0.00010236965153422057
2026-05-20,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,406.0,10.18,4133.08,1055186.0,D,42903340.33746147,9.63346902010602e-05
2026-05-20,2026-05-21 00:00:00,0002029470-26-000004,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,1.0,10.25,10.25,13074.0,D,42903340.33746147,2.389091366634246e-07
2026-05-19,2026-05-21 00:00:00,0001548312-26-000019,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,13799.0,10.09,139231.91,1054780.0,D,42903340.33746147,0.003245246381863379
2026-03-31,2026-04-01 00:00:00,0001995211-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Zabkowicz Jacob,0001995211,CEO Hudson Talent SolutionsLLC,false,true,false,P,150.0,10.61,1591.5,180863.0,D,42903340.33746147,3.709501375608198e-05
2026-03-27,2026-03-27 00:00:00,0002029214-26-000003,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Parks Louis A.,0002029214,,true,false,false,P,1500.0,10.01,15015.0,9309.0,D,42903340.33746147,0.00034997274995134835
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,10.1,5050.0,12773.0,D,42903340.33746147,0.00011770645269758967
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,10.15,3045.0,13073.0,D,42903340.33746147,7.097349474537833e-05
2026-03-26,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,10.15,5075.0,11973.0,D,42903340.33746147,0.00011828915790896389
2026-03-26,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,10.17,3051.0,12273.0,D,42903340.33746147,7.111334399610814e-05
2026-03-25,2026-03-27 00:00:00,0001556224-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Coleman Richard Kenneth Jr.,0001556224,Chief Operating Officer,false,true,false,P,977.0,9.95,9721.15,18995.0,D,42903340.33746147,0.00022658259062201464
2026-03-25,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,9.76,4880.0,11173.0,D,42903340.33746147,0.00011374405726024508
2026-03-25,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,9.82,2946.0,11473.0,D,42903340.33746147,6.866598210833648e-05
2025-12-31,2025-12-31 00:00:00,0001548312-25-000047,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,1977.0,11.0905,21925.9185,1007824.0,D,42903340.33746147,0.0005110538789646448
2025-12-30,2025-12-31 00:00:00,0001548312-25-000047,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,5291.0,11.26,59576.659999999996,1005847.0,D,42903340.33746147,0.001388625210330769
2025-12-29,2025-12-29 00:00:00,0001548312-25-000045,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,9709.0,11.2485,109211.6865,1000556.0,D,42903340.33746147,0.002545528754660642
2025-12-08,2025-12-10 00:00:00,0001548312-25-000039,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,287631.0,10.43,2999991.33,990847.0,D,42903340.33746147,0.06992442328273746
2025-11-19,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2312.0,10.38,23998.56,702541.0,D,42903340.33746147,0.000559363439099063
2025-11-18,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,10217.0,10.42,106461.14,700229.0,D,42903340.33746147,0.002481418443473559
2025-11-17,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,8265.0,10.16,83972.4,690012.0,D,42903340.33746147,0.001957246203663976
