txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-31,2026-04-01 00:00:00,0001995211-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Zabkowicz Jacob,0001995211,CEO Hudson Talent SolutionsLLC,false,true,false,P,150.0,10.61,1591.5,180863.0,D,36105397.83189106,4.4079281646753245e-05
2026-03-27,2026-03-27 00:00:00,0002029214-26-000003,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Parks Louis A.,0002029214,,true,false,false,P,1500.0,10.01,15015.0,9309.0,D,36105397.83189106,0.00041586579574363805
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,10.1,5050.0,12773.0,D,36105397.83189106,0.00013986828295074074
2026-03-27,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,10.15,3045.0,13073.0,D,36105397.83189106,8.433642011584268e-05
2026-03-26,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,10.15,5075.0,11973.0,D,36105397.83189106,0.00014056070019307114
2026-03-26,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,10.17,3051.0,12273.0,D,36105397.83189106,8.450260025400198e-05
2026-03-25,2026-03-27 00:00:00,0001556224-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Coleman Richard Kenneth Jr.,0001556224,Chief Operating Officer,false,true,false,P,977.0,9.95,9721.15,18995.0,D,36105397.83189106,0.0002692436750112066
2026-03-25,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,500.0,9.76,4880.0,11173.0,D,36105397.83189106,0.000135159845702894
2026-03-25,2026-03-27 00:00:00,0002029470-26-000002,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Fruhbeis Todd Michael,0002029470,,true,false,false,P,300.0,9.82,2946.0,11473.0,D,36105397.83189106,8.15944478362143e-05
2025-12-31,2025-12-31 00:00:00,0001548312-25-000047,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,1977.0,11.0905,21925.9185,1007824.0,D,36105397.83189106,0.0006072753609332438
2025-12-30,2025-12-31 00:00:00,0001548312-25-000047,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,5291.0,11.26,59576.659999999996,1005847.0,D,36105397.83189106,0.001650076264978233
2025-12-29,2025-12-29 00:00:00,0001548312-25-000045,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,9709.0,11.2485,109211.6865,1000556.0,D,36105397.83189106,0.0030248021918632857
2025-12-08,2025-12-10 00:00:00,0001548312-25-000039,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,287631.0,10.43,2999991.33,990847.0,D,36105397.83189106,0.08308982894934833
2025-11-19,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2312.0,10.38,23998.56,702541.0,D,36105397.83189106,0.0006646806694040256
2025-11-18,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,10217.0,10.42,106461.14,700229.0,D,36105397.83189106,0.002948621158966024
2025-11-17,2025-11-19 00:00:00,0001548312-25-000032,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,8265.0,10.16,83972.4,690012.0,D,36105397.83189106,0.00232575750559461
2025-09-30,2025-10-01 00:00:00,0001548312-25-000024,STRR,"Star Equity Holdings, Inc.",0001210708,NASDAQ,7363,Services-Help Supply Services,Services,Eberwein Jeffrey E.,0001548312,Chief Executive Officer,true,true,true,P,2600.0,11.2,29119.999999999996,681747.0,D,36105397.83189106,0.0008065276038664495
