txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-09,2026-07-09 00:00:00,0001628280-26-047803,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,5.0,6.0,30.0,888668.0,D,95006439.72,3.157680688637008e-07
2026-07-08,2026-07-09 00:00:00,0001628280-26-047803,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,8083.0,5.997,48473.751,888663.0,D,95006439.72,0.0005102154247949962
2026-06-29,2026-06-30 00:00:00,0001628280-26-046267,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,1400.0,6.0,8400.0,880580.0,D,95006439.72,8.841505928183623e-05
2026-06-11,2026-06-15 00:00:00,0001628280-26-043086,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE ROBERT A,0001238433,CEO,true,true,false,P,2500.0,6.16,15400.0,504324.0,D,95006439.72,0.00016209427535003308
2026-06-11,2026-06-15 00:00:00,0001628280-26-043086,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE ROBERT A,0001238433,CEO,true,true,false,P,1800.0,6.31,11358.0,506124.0,D,95006439.72,0.00011954979087179713
2026-06-09,2026-06-11 00:00:00,0001628280-26-042482,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,1314.0,5.9997,7883.605799999999,879180.0,D,95006439.72,8.29796993049557e-05
2026-04-15,2026-04-15 00:00:00,0001628280-26-025307,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,11678.0,6.09,71119.02,877866.0,D,95006439.72,0.0007485705201626306
2026-04-15,2026-04-15 00:00:00,0001628280-26-025222,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,Lind Robert R,0001607757,,true,false,false,P,500.0,6.07,3035.0,119890.0,D,95006439.72,3.1945202966711065e-05
2026-04-14,2026-04-15 00:00:00,0001628280-26-025307,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE DOUGLAS A,0001238435,Executive Vice President,true,true,false,P,4349.0,6.07,26398.43,866188.0,D,95006439.72,0.00027785937540445284
2026-04-14,2026-04-14 00:00:00,0001628280-26-025054,VIRC,VIRCO MFG CORPORATION,0000751365,NASDAQ,2531,Public Building & Related Furniture,Manufacturing,VIRTUE ROBERT A,0001238433,CEO,true,true,false,P,2000.0,6.22,12440.0,501824.0,D,95006439.72,0.00013093849255548128
