txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-09,2026-02-09 00:00:00,0001437749-26-003523,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,2200.0,18.5,40700.0,5700.0,I,158967220.3626156,0.00025602762574045384
2025-12-09,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,400.0,16.95,6780.0,3337.0,I,158967220.3626156,4.2650302273225486e-05
2025-12-09,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,100.0,17.04,1704.0,3437.0,I,158967220.3626156,1.0719191013801803e-05
2025-12-09,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,63.0,17.05,1074.15,3500.0,I,158967220.3626156,6.757053419879817e-06
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,700.0,16.86,11802.0,2437.0,I,158967220.3626156,7.424172085967657e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,500.0,16.9,8450.0,2937.0,I,158967220.3626156,5.315561271515565e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,500.0,16.85,8425.0,1737.0,I,158967220.3626156,5.299834758877946e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,361.0,16.65,6010.65,361.0,I,158967220.3626156,3.78106252741243e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,300.0,16.84,5052.0,1237.0,I,158967220.3626156,3.178013673810253e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,200.0,16.78,3356.0,561.0,I,158967220.3626156,2.1111270564741108e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,100.0,16.83,1682.9999999999998,937.0,I,158967220.3626156,1.0587088307645793e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,100.0,16.82,1682.0,837.0,I,158967220.3626156,1.0580797702590747e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,100.0,16.81,1680.9999999999998,737.0,I,158967220.3626156,1.0574507097535697e-05
2025-12-08,2025-12-09 00:00:00,0001437749-25-037274,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Sullivan Maura Ellen,0002070281,,true,false,false,P,76.0,16.8,1276.8,637.0,I,158967220.3626156,8.031844534285295e-06
2025-09-16,2025-09-18 00:00:00,0001437749-25-029406,ECBK,"ECB Bancorp, Inc. /MD/",0001914605,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",O'Neil Richard J Jr,0001937675,President and CEO,true,true,false,P,1250.0,15.85,19812.5,27355.0,I,158967220.3626156,0.00012463261265313862
