txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-01,2026-04-03 00:00:00,0001510281-26-000144,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,3509.0,12.65,44388.85,10216703.0,I,1324011790.7624207,3.3526023189294307e-05
2026-03-30,2026-04-01 00:00:00,0001510281-26-000140,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,30502.0,12.39,377919.78,10213194.0,I,1324011790.7624207,0.00028543535838331034
2026-03-27,2026-03-30 00:00:00,0001510281-26-000133,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,92048.0,12.35,1136792.8,10182692.0,I,1324011790.7624207,0.0008585971876771489
2026-03-26,2026-03-30 00:00:00,0001510281-26-000133,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,68783.0,12.52,861163.1599999999,10090644.0,I,1324011790.7624207,0.0006504195551794192
2026-03-25,2026-03-26 00:00:00,0001510281-26-000132,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,41486.0,12.64,524383.04,10021861.0,I,1324011790.7624207,0.00039605617084273746
2026-03-24,2026-03-26 00:00:00,0001510281-26-000132,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,16685.0,12.45,207728.25,9980375.0,I,1324011790.7624207,0.0001568930514435838
2026-03-23,2026-03-24 00:00:00,0001510281-26-000129,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,66031.0,12.52,826708.12,9963690.0,I,1324011790.7624207,0.0006243963428180253
2026-03-19,2026-03-23 00:00:00,0001510281-26-000124,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,28190.0,12.41,349837.9,9897659.0,I,1324011790.7624207,0.0002642256681102129
2026-02-18,2026-02-19 00:00:00,0001510281-26-000095,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,600.0,13.85,8310.0,9869469.0,I,1324011790.7624207,6.276379151589548e-06
2026-02-12,2026-02-17 00:00:00,0001510281-26-000090,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,17176.0,13.76,236341.76,9868869.0,I,1324011790.7624207,0.00017850427137352354
2026-02-10,2026-02-11 00:00:00,0001510281-26-000078,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,51354.0,13.7,703549.7999999999,9851693.0,I,1324011790.7624207,0.0005313772920367023
2026-02-09,2026-02-11 00:00:00,0001510281-26-000078,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,5300.0,13.58,71974.0,9800339.0,I,1324011790.7624207,5.436054308742553e-05
2026-02-05,2026-02-09 00:00:00,0001510281-26-000072,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,48927.0,13.34,652686.18,9795039.0,I,1324011790.7624207,0.0004929610027295576
2026-02-04,2026-02-05 00:00:00,0001510281-26-000065,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,11642.0,13.52,157399.84,9746112.0,I,1324011790.7624207,0.00011888099569669442
2026-02-03,2026-02-05 00:00:00,0001510281-26-000065,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,123765.0,13.51,1672065.15,9734470.0,I,1324011790.7624207,0.001262877839658177
2026-02-02,2026-02-03 00:00:00,0001510281-26-000060,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,6773.0,13.5,91435.5,9610705.0,I,1324011790.7624207,6.90594303147011e-05
2026-01-30,2026-02-02 00:00:00,0001510281-26-000055,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,40566.0,13.44,545207.04,9603932.0,I,1324011790.7624207,0.0004117841274555775
2026-01-29,2026-02-02 00:00:00,0001510281-26-000055,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,48073.0,13.44,646101.12,9563366.0,I,1324011790.7624207,0.00048798743674929683
2026-01-28,2026-01-29 00:00:00,0001510281-26-000049,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,42762.0,13.5,577287.0,9515293.0,I,1324011790.7624207,0.00043601348872246393
2026-01-27,2026-01-29 00:00:00,0001510281-26-000049,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate","Saba Capital Management, L.P.",0001510281,,false,false,true,P,51528.0,13.47,694082.16,9472531.0,I,1324011790.7624207,0.0005242265702183202
2025-06-17,2025-06-18 00:00:00,0000883237-25-000092,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563,NYSE,6163,SIC 6163,"Finance, Insurance, Real Estate",MCDANIEL CONNIE D,0001101225,,true,false,false,P,427.0,12.145,5185.915,427.0,D,1324011790.7624207,3.916819348726295e-06
