txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-17,2026-09-21 00:00:00,0001214659-26-011836,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,25000.0,0.1852,4630.0,2913692.0,I,26018063.87351632,0.00017795328747397142
2026-09-17,2026-09-21 00:00:00,0001214659-26-011836,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,12500.0,0.177,2212.5,846500.0,D,26018063.87351632,8.50370731179615e-05
2026-09-16,2026-09-17 00:00:00,0001214659-26-011758,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,125000.0,0.1832,22900.0,2888692.0,I,26018063.87351632,0.0008801577285429687
2026-09-16,2026-09-18 00:00:00,0001214659-26-011803,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,Horne William B.,0001333268,Chief Executive Officer,true,true,false,P,1000.0,18.0,18000.0,6000.0,D,26018063.87351632,0.000691827035535958
2026-09-16,2026-09-17 00:00:00,0001214659-26-011758,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,19500.0,0.1816,3541.2000000000003,834100.0,D,26018063.87351632,0.00013610543879110748
2026-09-15,2026-09-17 00:00:00,0001214659-26-011758,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,20000.0,0.1859,3718.0,814600.0,D,26018063.87351632,0.00014290071767348287
2026-09-14,2026-09-15 00:00:00,0001214659-26-011723,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,4500.0,0.1842,828.9,794600.0,D,26018063.87351632,3.185863498643086e-05
2026-09-11,2026-09-14 00:00:00,0001214659-26-011678,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,150000.0,0.1892,28380.0,2763692.0,I,26018063.87351632,0.0010907806260283604
2026-09-11,2026-09-11 00:00:00,0001214659-26-011648,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,150000.0,0.1892,28380.0,2763692.0,I,26018063.87351632,0.0010907806260283604
2026-09-11,2026-09-15 00:00:00,0001214659-26-011723,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,2100.0,0.1826,383.46000000000004,790100.0,D,26018063.87351632,1.473822194703436e-05
