txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-09,2025-12-10 00:00:00,0001437749-25-037352,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Donovan Richard M,0001692357,President and CFO,false,true,false,P,900.0,12.3199,11087.91,5325.0,I,52697726.994172096,0.00021040584921672666
2025-12-09,2025-12-10 00:00:00,0001437749-25-037352,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Donovan Richard M,0001692357,President and CFO,false,true,false,P,500.0,12.18,6090.0,4003.0,I,52697726.994172096,0.00011556475672420369
2025-12-09,2025-12-10 00:00:00,0001437749-25-037352,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Donovan Richard M,0001692357,President and CFO,false,true,false,P,500.0,12.095,6047.5,3503.0,I,52697726.994172096,0.0001147582703267031
2025-12-09,2025-12-10 00:00:00,0001437749-25-037352,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Donovan Richard M,0001692357,President and CFO,false,true,false,P,322.0,12.2316,3938.5752,4325.0,I,52697726.994172096,7.47389958666637e-05
2025-12-09,2025-12-10 00:00:00,0001437749-25-037352,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Donovan Richard M,0001692357,President and CFO,false,true,false,P,100.0,12.319,1231.9,4425.0,I,52697726.994172096,2.337671983719976e-05
2025-09-03,2025-09-03 00:00:00,0001437749-25-028265,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Boulanger Mark P.,0001779459,,true,false,false,P,1200.0,11.47,13764.0,6501.0,I,52697726.994172096,0.000261187735887018
2025-08-21,2025-08-22 00:00:00,0001437749-25-027568,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Swenson John E.,0001779487,EVP and COO,false,true,false,P,300.0,11.74,3522.0,17704.0,D,52697726.994172096,6.6834002164638e-05
2025-08-21,2025-08-22 00:00:00,0001437749-25-027568,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Swenson John E.,0001779487,EVP and COO,false,true,false,P,189.0,11.57,2186.73,17404.0,D,52697726.994172096,4.149571764721148e-05
2025-08-21,2025-08-22 00:00:00,0001437749-25-027568,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Swenson John E.,0001779487,EVP and COO,false,true,false,P,99.0,11.55,1143.45,17215.0,D,52697726.994172096,2.1698279322872037e-05
2025-08-21,2025-08-22 00:00:00,0001437749-25-027568,FSEA,"First Seacoast Bancorp, Inc.",0001943802,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Swenson John E.,0001779487,EVP and COO,false,true,false,P,12.0,11.54,138.48,17116.0,D,52697726.994172096,2.6278173253148973e-06
