txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-12,2026-06-12 00:00:00,0001498290-26-000007,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,1000.0,20.96,20960.0,103356.0,D,129061559.6,0.00016240312037884284
2026-06-11,2026-06-12 00:00:00,0001498290-26-000007,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,1000.0,21.25,21250.0,102356.0,D,129061559.6,0.0001646501101169089
2026-06-05,2026-06-08 00:00:00,0001654954-26-005786,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,3736.0,21.7266,81170.5776,650000.0,I,129061559.6,0.0006289291548279106
2026-06-05,2026-06-08 00:00:00,0001498290-26-000006,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,288.0,21.5,6192.0,101356.0,D,129061559.6,4.797710502794823e-05
2026-06-04,2026-06-08 00:00:00,0001654954-26-005786,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,1922.0,21.5769,41470.801799999994,646264.0,I,129061559.6,0.00032132574508265895
2026-06-04,2026-06-05 00:00:00,0001498290-26-000005,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,213.0,21.5,4579.5,101068.0,D,129061559.6,3.548306726025338e-05
2026-03-18,2026-03-20 00:00:00,0000031107-26-000029,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,2000.0,20.1087,40217.399999999994,644342.0,I,129061559.6,0.0003116140865230951
2026-03-16,2026-03-17 00:00:00,0000031107-26-000022,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,1717.0,20.93,35936.81,44511.0,D,129061559.6,0.0002784470458235498
2026-03-16,2026-03-17 00:00:00,0000031107-26-000018,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,EVERETS JOHN,0001193147,,true,false,false,P,1339.0,20.93,28025.27,141194.0,D,129061559.6,0.00021714653136734605
2026-03-16,2026-03-17 00:00:00,0000031107-26-000020,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MARDY MICHAEL J,0001237393,,true,false,false,P,1099.0,20.93,23002.07,18065.0,D,129061559.6,0.0001782255698078516
