txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-04,2026-06-05 00:00:00,0001498290-26-000005,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,213.0,21.5,4579.5,101068.0,D,129664651.0,3.5318029738112664e-05
2026-03-18,2026-03-20 00:00:00,0000031107-26-000029,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,2000.0,20.1087,40217.399999999994,644342.0,I,129664651.0,0.0003101647186788016
2026-03-16,2026-03-17 00:00:00,0000031107-26-000022,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,1717.0,20.93,35936.81,44511.0,D,129664651.0,0.00027715194328483555
2026-03-16,2026-03-17 00:00:00,0000031107-26-000018,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,EVERETS JOHN,0001193147,,true,false,false,P,1339.0,20.93,28025.27,141194.0,D,129664651.0,0.00021613654750052118
2026-03-16,2026-03-17 00:00:00,0000031107-26-000020,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MARDY MICHAEL J,0001237393,,true,false,false,P,1099.0,20.93,23002.07,18065.0,D,129664651.0,0.00017739661366921044
2026-03-16,2026-03-17 00:00:00,0000031107-26-000026,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,Scott Peggy,0001777180,,true,false,false,P,1064.0,20.93,22269.52,25086.0,D,129664651.0,0.0001717470399854776
2026-03-16,2026-03-17 00:00:00,0000031107-26-000024,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,HENRY CHARLES W,0001193778,,true,false,false,P,989.0,20.93,20699.77,79194.0,D,129664651.0,0.00015964081066319302
2026-03-16,2026-03-17 00:00:00,0000031107-26-000016,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,Galbato Chan,0001382281,,true,false,false,P,962.0,20.93,20134.66,3227.0,D,129664651.0,0.00015528256810717054
2026-03-10,2026-03-11 00:00:00,0001498290-26-000003,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,DiSanto Frederick D.,0001498290,,true,false,false,P,101.0,18.99,1917.9899999999998,99790.0,D,129664651.0,1.479192659840653e-05
2026-03-09,2026-03-10 00:00:00,0000031107-26-000005,EML,EASTERN CO,0000031107,NASDAQ,3420,"Cutlery, Handtools & General Hardware",Manufacturing,MITAROTONDA JAMES A,0001254583,,true,false,true,P,2342.0,18.7426,43895.1692,642342.0,I,129664651.0,0.0003385284182039714
