txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-24,2026-08-25 00:00:00,0001752395-26-000002,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,20000.0,0.6899,13798.0,81950.0,D,38839735.96054673,0.00035525473226738616
2026-08-24,2026-08-25 00:00:00,0001727995-26-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,10000.0,0.6825,6825.0,472939.0,D,38839735.96054673,0.0001757221008642492
2026-08-21,2026-08-25 00:00:00,0001727995-26-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,20000.0,0.6821,13642.0,462939.0,D,38839735.96054673,0.00035123822710477474
2026-08-20,2026-08-21 00:00:00,0001727995-26-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,20000.0,0.6279,12558.0,442939.0,D,38839735.96054673,0.0003233286655902185
2026-08-20,2026-08-21 00:00:00,0001185292-26-000013,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,20000.0,0.62,12400.0,320732.0,D,38839735.96054673,0.0003192606667716762
2026-08-19,2026-08-20 00:00:00,0001727995-26-000002,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,24000.0,0.6084,14601.6,422939.0,D,38839735.96054673,0.000375944883220428
2026-08-18,2026-08-20 00:00:00,0001727995-26-000002,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,20000.0,0.6066,12132.0,398939.0,D,38839735.96054673,0.00031236051687693353
2026-08-18,2026-08-20 00:00:00,0001185292-26-000011,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,20000.0,0.6,12000.0,300732.0,D,38839735.96054673,0.0003089619355854931
2026-05-21,2026-05-22 00:00:00,0001185292-26-000009,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,10000.0,1.19,11900.0,280732.0,D,38839735.96054673,0.00030638725278894736
2026-05-20,2026-05-22 00:00:00,0001185292-26-000009,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,10000.0,1.14,11399.999999999998,270732.0,D,38839735.96054673,0.0002935138388062184
2026-03-27,2026-04-01 00:00:00,0001185292-26-000005,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,5000.0,1.3,6500.0,260732.0,D,38839735.96054673,0.00016735438177547545
2026-03-26,2026-03-27 00:00:00,0001640309-26-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,5000.0,19.63,98150.0,10400.0,I,38839735.96054673,0.002527051164809679
2026-03-26,2026-03-27 00:00:00,0001640309-26-000005,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,1500.0,19.5,29250.0,5400.0,D,38839735.96054673,0.0007530947179896395
2026-03-26,2026-03-27 00:00:00,0001185292-26-000003,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,15000.0,1.29,19350.0,255732.0,D,38839735.96054673,0.0004982011211316077
2025-12-30,2026-01-08 00:00:00,0001640309-26-000002,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,25000.0,1.4579,36447.5,197116.0,I,38839735.96054673,0.0009384075122710217
2025-12-19,2025-12-22 00:00:00,0001640309-25-000008,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,9205.0,1.49,13715.45,172116.0,D,38839735.96054673,0.00035312933161883763
2025-12-18,2025-12-22 00:00:00,0001640309-25-000008,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,795.0,1.5,1192.5,162911.0,D,38839735.96054673,3.070309234880838e-05
2025-12-01,2025-12-02 00:00:00,0001752395-25-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,10000.0,1.6055,16055.0,61950.0,D,38839735.96054673,0.00041336532298542433
2025-11-28,2025-11-28 00:00:00,0001752395-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,1200.0,1.62,1944.0000000000002,51950.0,D,38839735.96054673,5.005183356484989e-05
2025-11-26,2025-11-26 00:00:00,0001727995-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,55000.0,1.5994,87967.0,378939.0,D,38839735.96054673,0.0022648712156374227
2025-11-26,2025-11-28 00:00:00,0001752395-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,2000.0,1.5962,3192.4,50750.0,D,38839735.96054673,8.219417359692735e-05
2025-11-25,2025-11-26 00:00:00,0001185292-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,3000.0,1.59,4770.0,240732.0,D,38839735.96054673,0.0001228123693952335
