txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-27,2026-04-01 00:00:00,0001185292-26-000005,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,5000.0,1.3,6500.0,260732.0,D,66547065.550563335,9.767523099964812e-05
2026-03-26,2026-03-27 00:00:00,0001640309-26-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,5000.0,19.63,98150.0,10400.0,I,66547065.550563335,0.0014748959880946867
2026-03-26,2026-03-27 00:00:00,0001640309-26-000005,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,1500.0,19.5,29250.0,5400.0,D,66547065.550563335,0.0004395385394984166
2026-03-26,2026-03-27 00:00:00,0001185292-26-000003,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,15000.0,1.29,19350.0,255732.0,D,66547065.550563335,0.0002907716492066448
2025-12-30,2026-01-08 00:00:00,0001640309-26-000002,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,25000.0,1.4579,36447.5,197116.0,I,66547065.550563335,0.0005476950741322577
2025-12-19,2025-12-22 00:00:00,0001640309-25-000008,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,9205.0,1.49,13715.45,172116.0,D,66547065.550563335,0.00020610149954063445
2025-12-18,2025-12-22 00:00:00,0001640309-25-000008,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Keenan Walter C,0001640309,,true,false,false,P,795.0,1.5,1192.5,162911.0,D,66547065.550563335,1.79196481487816e-05
2025-12-01,2025-12-02 00:00:00,0001752395-25-000006,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,10000.0,1.6055,16055.0,61950.0,D,66547065.550563335,0.00024125782056913088
2025-11-28,2025-11-28 00:00:00,0001752395-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,1200.0,1.62,1944.0000000000002,51950.0,D,66547065.550563335,2.921240754820246e-05
2025-11-26,2025-11-26 00:00:00,0001727995-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Flynn James Peter,0001727995,CEO,false,true,false,P,55000.0,1.5994,87967.0,378939.0,D,66547065.550563335,0.0013218764685147765
2025-11-26,2025-11-28 00:00:00,0001752395-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BRIGGS JAMES A,0001752395,Chief Financial Officer,false,true,false,P,2000.0,1.5962,3192.4,50750.0,D,66547065.550563335,4.797206268358103e-05
2025-11-25,2025-11-26 00:00:00,0001185292-25-000004,LFT,"Lument Finance Trust, Inc.",0001547546,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",HOULIHAN WILLIAM A,0001185292,,true,false,false,P,3000.0,1.59,4770.0,240732.0,D,66547065.550563335,7.16785925951264e-05
